dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0080
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.0052
cuda,Super_SloMo,6,0.9998
cuda,alexnet,128,0.9976
cuda,attention_is_all_you_need_pytorch,256,1.0109
cuda,dcgan,32,0.9725
cuda,demucs,0,0.0000
cuda,densenet121,4,0.9995
cuda,dlrm,0,0.0000
cuda,drq,1,1.0091
cuda,fastNLP_Bert,6,0.9993
cuda,hf_Albert,8,1.0015
cuda,hf_Bart,4,1.0065
cuda,hf_Bert,4,1.0468
cuda,hf_BigBird,2,0.9949
cuda,hf_DistilBert,8,1.0117
cuda,hf_GPT2,4,1.0335
cuda,hf_Longformer,2,1.0218
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9985
cuda,mnasnet1_0,32,0.9978
cuda,mobilenet_v2,96,1.0017
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0049
cuda,moco,32,0.9961
cuda,nvidia_deeprecommender,256,0.9988
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9970
cuda,pytorch_stargan,16,0.9959
cuda,pytorch_struct,200,0.9923
cuda,pytorch_unet,1,0.9994
cuda,resnet18,16,1.0044
cuda,resnet50,32,1.0035
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.9996
cuda,shufflenet_v2_x1_0,128,1.0009
cuda,soft_actor_critic,256,0.9627
cuda,speech_transformer,32,1.0061
cuda,squeezenet1_1,32,0.9945
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0215
cuda,timm_efficientnet,32,1.0161
cuda,timm_nfnet,128,0.9992
cuda,timm_regnet,32,1.0181
cuda,timm_resnest,32,1.0010
cuda,timm_vision_transformer,8,1.0059
cuda,timm_vovnet,32,1.0226
cuda,tts_angular,64,0.9521
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
