
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9752
cuda,botnet26t_256,128,0.9987
cuda,cait_m36_384,2,0.7459
cuda,coat_lite_mini,128,0.9985
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9991
cuda,convnext_base,32,0.9250
cuda,crossvit_9_240,64,0.9023
cuda,cspdarknet53,64,0.9964
cuda,deit_base_distilled_patch16_224,64,0.9979
cuda,densenet121,64,0.9189
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9980
cuda,dpn107,32,0.9934
cuda,eca_botnext26ts_256,128,0.8192
cuda,eca_halonext26ts,128,0.8258
cuda,ecaresnet101d,64,0.9252
cuda,ese_vovnet19b_dw,128,0.9975
cuda,fbnetc_100,128,0.9948
cuda,fbnetv3_b,128,1.0018
cuda,gernet_l,128,0.9969
cuda,ghostnet_100,128,0.9555
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,0.9151
cuda,gluon_xception65,32,0.9939
cuda,gmixer_24_224,64,0.8752
cuda,gmlp_s16_224,64,0.9930
cuda,hardcorenas_a,128,0.9951
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,1.0002
cuda,lcnet_050,128,0.9850
cuda,legacy_senet154,32,0.9167
cuda,mixer_b16_224,64,0.9992
cuda,mixnet_l,64,0.8708
cuda,mnasnet_100,128,0.9951
cuda,mobilenetv2_100,128,0.9933
cuda,mobilenetv3_large_100,128,0.9951
cuda,mobilevit_s,64,0.8146
cuda,nasnetalarge,16,0.9673
cuda,nfnet_l0,128,0.8044
cuda,pit_b_224,64,0.9986
cuda,pnasnet5large,16,0.9719
cuda,poolformer_m36,64,0.9985
cuda,regnety_002,128,0.9532
cuda,repvgg_a2,128,0.9941
cuda,res2net101_26w_4s,64,0.9320
cuda,res2net50_14w_8s,2,0.8605
cuda,res2next50,2,0.8704
cuda,resmlp_12_224,128,1.0028
cuda,resnest101e,32,0.8995
cuda,resnet18,128,0.9954
cuda,rexnet_100,128,0.8803
cuda,sebotnet33ts_256,64,0.8549
cuda,selecsls42b,128,0.9961
cuda,spnasnet_100,128,0.9959
cuda,swin_base_patch4_window7_224,64,0.9509
cuda,swsl_resnext101_32x16d,64,0.9967
cuda,tf_efficientnet_b0,128,0.8337
cuda,tf_mixnet_l,64,0.8805
cuda,tinynet_a,128,0.8218
cuda,tnt_s_patch16_224,64,0.9971
cuda,twins_pcpvt_base,32,0.8141
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9988
cuda,volo_d1_224,64,0.9977
cuda,xcit_large_24_p8_224,0,0.0000
