dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7732
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.9438
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9914
cuda,attention_is_all_you_need_pytorch,256,0.8529
cuda,dcgan,32,0.8717
cuda,demucs,0,0.0000
cuda,densenet121,4,0.8430
cuda,dlrm,0,0.0000
cuda,drq,1,0.7791
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.8515
cuda,hf_Bart,4,0.7197
cuda,hf_Bert,4,0.7765
cuda,hf_BigBird,2,0.7877
cuda,hf_DistilBert,8,0.9226
cuda,hf_GPT2,4,0.7798
cuda,hf_Longformer,2,1.0312
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9495
cuda,mnasnet1_0,32,0.9347
cuda,mobilenet_v2,96,0.9985
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.9406
cuda,moco,32,1.0007
cuda,nvidia_deeprecommender,256,0.9852
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9390
cuda,pytorch_stargan,16,1.0734
cuda,pytorch_struct,200,0.7534
cuda,pytorch_unet,1,0.9953
cuda,resnet18,16,0.9321
cuda,resnet50,32,0.9558
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.8970
cuda,shufflenet_v2_x1_0,128,0.9567
cuda,soft_actor_critic,256,0.7427
cuda,speech_transformer,32,1.0034
cuda,squeezenet1_1,32,0.8794
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0.8019
cuda,timm_efficientnet,32,0.8136
cuda,timm_nfnet,128,1.0068
cuda,timm_regnet,32,0.9253
cuda,timm_resnest,32,0.9729
cuda,timm_vision_transformer,8,0.7852
cuda,timm_vovnet,32,0.9772
cuda,tts_angular,64,0.9291
cuda,vgg16,64,0.9986
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
