dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7471
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.6136
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0008
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6494
cuda,demucs,0,0.0000
cuda,densenet121,4,1.5212
cuda,dlrm,0,0.0000
cuda,drq,1,1.0996
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4683
cuda,hf_Bart,4,1.2408
cuda,hf_Bert,4,1.3940
cuda,hf_BigBird,2,0.8348
cuda,hf_DistilBert,8,1.0632
cuda,hf_GPT2,4,1.4525
cuda,hf_Longformer,2,1.0313
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9065
cuda,mnasnet1_0,32,1.6114
cuda,mobilenet_v2,96,1.1086
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.5368
cuda,moco,32,1.0016
cuda,nvidia_deeprecommender,256,0.9316
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3227
cuda,pytorch_stargan,16,1.2635
cuda,pytorch_struct,200,1.2096
cuda,pytorch_unet,1,1.3217
cuda,resnet18,16,1.5089
cuda,resnet50,32,1.6477
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.5564
cuda,shufflenet_v2_x1_0,128,1.4342
cuda,soft_actor_critic,256,1.0572
cuda,speech_transformer,32,1.0078
cuda,squeezenet1_1,32,1.1558
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.4131
cuda,timm_efficientnet,32,1.5407
cuda,timm_nfnet,128,1.1907
cuda,timm_regnet,32,1.4644
cuda,timm_resnest,32,1.5559
cuda,timm_vision_transformer,8,1.3299
cuda,timm_vovnet,32,1.5640
cuda,tts_angular,64,1.0126
cuda,vgg16,64,0.9975
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
