dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.2527
cuda,AlbertForQuestionAnswering,2,1.2634
cuda,AllenaiLongformerBase,1,1.0573
cuda,BartForCausalLM,2,1.0334
cuda,BartForConditionalGeneration,1,1.3558
cuda,BertForMaskedLM,64,0.9627
cuda,BertForQuestionAnswering,64,1.0089
cuda,BigBird,1,0.8444
cuda,BlenderbotSmallForCausalLM,64,0.9704
cuda,BlenderbotSmallForConditionalGeneration,32,1.0954
cuda,CamemBert,1,1.5427
cuda,DebertaForMaskedLM,4,1.3449
cuda,DebertaForQuestionAnswering,4,1.3460
cuda,DebertaV2ForMaskedLM,1,0.9384
cuda,DebertaV2ForQuestionAnswering,1,0.9383
cuda,DistilBertForMaskedLM,16,1.3913
cuda,DistilBertForQuestionAnswering,32,1.3745
cuda,DistillGPT2,1,1.7287
cuda,ElectraForCausalLM,1,1.5071
cuda,ElectraForQuestionAnswering,64,1.2475
cuda,GPT2ForSequenceClassification,4,1.5706
cuda,GPTNeoForCausalLM,0,0.0000
cuda,GPTNeoForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,1.0543
cuda,LayoutLMForSequenceClassification,16,1.1126
cuda,M2M100ForConditionalGeneration,2,1.2482
cuda,MBartForCausalLM,16,1.1388
cuda,MBartForConditionalGeneration,8,1.3232
cuda,MT5ForConditionalGeneration,2,1.6013
cuda,MegatronBertForCausalLM,2,1.5377
cuda,MegatronBertForQuestionAnswering,8,1.5118
cuda,MobileBertForMaskedLM,16,1.4359
cuda,MobileBertForQuestionAnswering,32,1.4691
cuda,OPTForCausalLM,4,1.5124
cuda,PLBartForCausalLM,16,1.1568
cuda,PLBartForConditionalGeneration,8,1.2704
cuda,PegasusForCausalLM,8,1.3795
cuda,PegasusForConditionalGeneration,4,1.2936
cuda,RobertaForCausalLM,4,1.5393
cuda,RobertaForQuestionAnswering,64,1.0096
cuda,Speech2Text2ForCausalLM,64,1.3652
cuda,T5ForConditionalGeneration,4,0.9686
cuda,T5Small,1,1.4434
cuda,TrOCRForCausalLM,8,1.5378
cuda,XGLMForCausalLM,1,1.2886
cuda,XLNetLMHeadModel,4,1.1279
cuda,YituTechConvBert,1,1.4349
