dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0085
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.0026
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9977
cuda,attention_is_all_you_need_pytorch,256,1.0105
cuda,dcgan,32,0.9805
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0013
cuda,dlrm,0,0.0000
cuda,drq,1,1.0160
cuda,fastNLP_Bert,6,0.9982
cuda,hf_Albert,8,1.0014
cuda,hf_Bart,4,1.0108
cuda,hf_Bert,4,1.0461
cuda,hf_BigBird,2,0.9939
cuda,hf_DistilBert,8,1.0139
cuda,hf_GPT2,4,1.0311
cuda,hf_Longformer,2,1.0204
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9976
cuda,mnasnet1_0,32,0.9975
cuda,mobilenet_v2,96,1.0027
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0047
cuda,moco,32,0.9953
cuda,nvidia_deeprecommender,256,0.9986
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9978
cuda,pytorch_stargan,16,0.9966
cuda,pytorch_struct,200,0.9995
cuda,pytorch_unet,1,0.9996
cuda,resnet18,16,1.0006
cuda,resnet50,32,1.0001
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.0008
cuda,shufflenet_v2_x1_0,128,1.0006
cuda,soft_actor_critic,256,0.9921
cuda,speech_transformer,32,1.0129
cuda,squeezenet1_1,32,0.9949
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0247
cuda,timm_efficientnet,32,1.0189
cuda,timm_nfnet,128,0.9987
cuda,timm_regnet,32,1.0229
cuda,timm_resnest,32,1.0013
cuda,timm_vision_transformer,8,1.0028
cuda,timm_vovnet,32,1.0217
cuda,tts_angular,64,0.9835
cuda,vgg16,64,0.9997
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
