
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9783
cuda,botnet26t_256,128,0.9989
cuda,cait_m36_384,2,0.7537
cuda,coat_lite_mini,128,0.9984
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9991
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,0.8499
cuda,cspdarknet53,64,0.9962
cuda,deit_base_distilled_patch16_224,64,0.9979
cuda,densenet121,64,0.9202
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.0067
cuda,dpn107,32,0.9918
cuda,eca_botnext26ts_256,128,0.8418
cuda,eca_halonext26ts,128,0.8471
cuda,ecaresnet101d,64,0.9871
cuda,ese_vovnet19b_dw,128,0.9977
cuda,fbnetc_100,128,0.9947
cuda,fbnetv3_b,128,1.0048
cuda,gernet_l,128,0.9965
cuda,ghostnet_100,128,1.0065
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,0.9269
cuda,gluon_xception65,32,0.9939
cuda,gmixer_24_224,64,0.8792
cuda,gmlp_s16_224,64,0.9940
cuda,hardcorenas_a,128,1.0038
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.9955
cuda,legacy_senet154,32,0.9218
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9990
cuda,mixnet_l,64,0.9246
cuda,mnasnet_100,128,0.9953
cuda,mobilenetv2_100,128,1.0332
cuda,mobilenetv3_large_100,128,0.9988
cuda,mobilevit_s,64,0.8167
cuda,nasnetalarge,16,0.9688
cuda,nfnet_l0,128,0.8155
cuda,pit_b_224,64,0.9986
cuda,pnasnet5large,16,0.9811
cuda,poolformer_m36,64,0.9989
cuda,regnety_002,128,0.9554
cuda,repvgg_a2,128,0.9954
cuda,res2net101_26w_4s,64,0.9428
cuda,res2net50_14w_8s,2,0.8917
cuda,res2next50,2,0.9052
cuda,resmlp_12_224,128,1.0026
cuda,resnest101e,32,0.9076
cuda,resnet18,128,0.9955
cuda,rexnet_100,128,0.8778
cuda,sebotnet33ts_256,64,0.8747
cuda,selecsls42b,128,0.9953
cuda,spnasnet_100,128,0.9976
cuda,swin_base_patch4_window7_224,64,0.9527
cuda,swsl_resnext101_32x16d,64,0.9977
cuda,tf_efficientnet_b0,128,0.8542
cuda,tf_mixnet_l,64,0.8979
cuda,tinynet_a,128,0.8337
cuda,tnt_s_patch16_224,64,0.9971
cuda,twins_pcpvt_base,32,0.8270
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9984
cuda,volo_d1_224,64,0.9974
cuda,xcit_large_24_p8_224,0,0.0000
