
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,0.8332
cuda,cait_m36_384,2,1.0004
cuda,coat_lite_mini,128,0.8541
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9244
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,0.8422
cuda,cspdarknet53,64,0.7852
cuda,deit_base_distilled_patch16_224,64,0.7978
cuda,densenet121,64,1.0270
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.8812
cuda,dpn107,32,0.8291
cuda,eca_botnext26ts_256,128,0.6942
cuda,eca_halonext26ts,128,0.7021
cuda,ecaresnet101d,64,0.8148
cuda,ese_vovnet19b_dw,128,0.7939
cuda,fbnetc_100,128,0.8509
cuda,fbnetv3_b,128,0.8661
cuda,gernet_l,128,0.8335
cuda,ghostnet_100,128,1.0065
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.0525
cuda,gluon_xception65,32,0.7453
cuda,gmixer_24_224,64,0.7052
cuda,gmlp_s16_224,64,0.7755
cuda,hardcorenas_a,128,0.8548
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0219
cuda,legacy_senet154,32,1.0575
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.7906
cuda,mixnet_l,64,0.8642
cuda,mnasnet_100,128,0.8459
cuda,mobilenetv2_100,128,0.7953
cuda,mobilenetv3_large_100,128,0.8741
cuda,mobilevit_s,64,0.6746
cuda,nasnetalarge,16,0.9111
cuda,nfnet_l0,128,0.7105
cuda,pit_b_224,64,0.8311
cuda,pnasnet5large,16,0.8387
cuda,poolformer_m36,64,0.8131
cuda,regnety_002,128,1.1974
cuda,repvgg_a2,128,0.8781
cuda,res2net101_26w_4s,64,0.9511
cuda,res2net50_14w_8s,2,2.2893
cuda,res2next50,2,2.2755
cuda,resmlp_12_224,128,0.7673
cuda,resnest101e,32,1.1338
cuda,resnet18,128,0.8478
cuda,rexnet_100,128,0.7324
cuda,sebotnet33ts_256,64,0.7147
cuda,selecsls42b,128,0.8467
cuda,spnasnet_100,128,0.8433
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,128,0.7092
cuda,tf_mixnet_l,64,0.8332
cuda,tinynet_a,128,0.7172
cuda,tnt_s_patch16_224,64,0.8697
cuda,twins_pcpvt_base,32,1.2214
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.8424
cuda,volo_d1_224,64,0.8592
cuda,xcit_large_24_p8_224,0,0.0000
