dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7378
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.1705
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.8255
cuda,attention_is_all_you_need_pytorch,256,0.8625
cuda,dcgan,32,1.5560
cuda,demucs,0,0.0000
cuda,densenet121,4,2.3358
cuda,dlrm,0,0.0000
cuda,drq,1,1.7895
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7728
cuda,hf_Bart,4,1.0426
cuda,hf_Bert,4,1.1082
cuda,hf_BigBird,2,0.8345
cuda,hf_DistilBert,8,0.7030
cuda,hf_GPT2,4,0.8572
cuda,hf_Longformer,2,1.0209
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2739
cuda,mobilenet_v2,96,0.8054
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.4073
cuda,moco,32,1.0039
cuda,nvidia_deeprecommender,256,0.6512
cuda,pytorch_CycleGAN_and_pix2pix,1,1.4994
cuda,pytorch_stargan,16,1.0868
cuda,pytorch_struct,200,1.0196
cuda,pytorch_unet,1,0.8695
cuda,resnet18,16,1.6085
cuda,resnet50,32,1.0411
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.7998
cuda,shufflenet_v2_x1_0,128,0.9832
cuda,soft_actor_critic,256,1.1807
cuda,speech_transformer,32,0.9985
cuda,squeezenet1_1,32,1.3932
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.2585
cuda,timm_efficientnet,32,1.2210
cuda,timm_nfnet,128,0.8826
cuda,timm_regnet,32,1.8657
cuda,timm_resnest,32,0.8710
cuda,timm_vision_transformer,8,1.7388
cuda,timm_vovnet,32,1.0242
cuda,tts_angular,64,0.9677
cuda,vgg16,64,0.8573
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
