dev,name,batch_size,speedup
cuda,BERT_pytorch,,1.7978
cuda,Background_Matting,,1.1339
cuda,LearningToPaint,,1.1879
cuda,Super_SloMo,0,0.0000
cuda,alexnet,,1.0670
cuda,attention_is_all_you_need_pytorch,,0.9662
cuda,dcgan,,1.8472
cuda,demucs,0,0.0000
cuda,densenet121,4,4.4277
cuda,detectron2_maskrcnn,0,0.0000
cuda,dlrm,0,0.0000
cuda,drq,,2.4527
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,,1.4486
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,,1.1240
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,maml,0,0.0000
cuda,maml_omniglot,,2.7100
cuda,mnasnet1_0,,1.3212
cuda,mobilenet_v2,,1.3212
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,,1.8366
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,,0.7789
cuda,opacus_cifar10,0,0.0000
cuda,pyhpc_equation_of_state,0,0.0000
cuda,pyhpc_isoneutral_mixing,0,0.0000
cuda,pyhpc_turbulent_kinetic_energy,0,0.0000
cuda,pytorch_CycleGAN_and_pix2pix,,1.5440
cuda,pytorch_stargan,,1.2111
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,,1.2939
cuda,resnet18,,1.7836
cuda,resnet50,,1.1417
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,,1.6302
cuda,shufflenet_v2_x1_0,,1.5590
cuda,soft_actor_critic,,1.3957
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,,1.5856
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,,1.5338
cuda,timm_nfnet,,1.4199
cuda,timm_regnet,,1.3750
cuda,timm_resnest,,1.4822
cuda,timm_vision_transformer,,2.1678
cuda,timm_vovnet,,1.1493
cuda,tts_angular,0,0.0000
cuda,vgg16,,1.1300
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
