dev,name,batch_size,ts_nvfuser,aot_nvfuser,inductor_cudagraphs
cuda,densenet121,4,1.1511,0.0,5.7821
cuda,BERT_pytorch,16,0.0,0.0,3.5467
cuda,resnext50_32x4d,8,1.226,0.0,3.3721
cuda,timm_regnet,32,1.2218,1.3329,3.0891
cuda,mobilenet_v3_large,32,1.2303,0.0,2.9619
cuda,maml_omniglot,1,1.109,1.0899,2.9487
cuda,resnet18,16,1.2219,0.0,2.8624
cuda,timm_efficientnet,32,1.3062,1.5573,2.7304
cuda,dcgan,32,0.9915,0.6421,2.6669
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2057,1.2655,2.642
cuda,drq,1,1.093,1.0273,2.5937
cuda,mnasnet1_0,32,1.3048,0.0,2.5604
cuda,timm_vision_transformer,8,1.0609,0.0,2.42
cuda,hf_Longformer,2,1.1338,0.0,2.3853
cuda,pytorch_struct,200,1.0117,1.0506,2.1902
cuda,squeezenet1_1,32,1.0766,1.0326,1.9572
cuda,LearningToPaint,96,1.3196,1.4307,1.9167
cuda,timm_resnest,32,1.4158,1.4213,1.9112
cuda,resnet50,32,1.3638,0.0,1.8896
cuda,mobilenet_v2,96,1.0621,0.0,1.8752
cuda,shufflenet_v2_x1_0,128,1.3229,1.3544,1.8211
cuda,hf_Albert,8,1.3258,0.0,1.7057
cuda,hf_Bart,4,1.0255,0.0,1.695
cuda,hf_Bert,4,1.1032,0.0,1.6728
cuda,hf_T5,8,0.0,0.0,1.6291
cuda,pytorch_unet,1,1.3211,1.2524,1.5326
cuda,pytorch_stargan,16,1.1333,1.2188,1.4987
cuda,timm_nfnet,128,0.4804,1.1902,1.4861
cuda,attention_is_all_you_need_pytorch,256,1.0813,0.0,1.3479
cuda,soft_actor_critic,256,0.9925,0.9906,1.3221
cuda,Background_Matting,4,0.0,0.0,1.2472
cuda,vgg16,64,0.9993,0.0,1.2114
cuda,timm_vovnet,32,1.3379,0.0,1.1773
cuda,alexnet,128,0.997,0.0,1.1095
cuda,nvidia_deeprecommender,256,0.9971,0.0,0.8224
cuda,timm_efficientdet,1,0.1299,1.3265,0.0
cuda,tts_angular,64,0.989,1.0086,0.0
cuda,moco,32,1.1897,1.0074,0.0
cuda,fastNLP_Bert,6,1.0385,0.0,0.0
cuda,hf_DistilBert,8,1.0164,0.0,0.0
cuda,Super_SloMo,0,0.0,0.0,0.0
cuda,demucs,0,0.0,0.0,0.0
cuda,detectron2_maskrcnn,0,0.0,0.0,0.0
cuda,dlrm,0,0.0,0.0,0.0
cuda,fambench_xlmr,0,0.0,0.0,0.0
cuda,hf_BigBird,0,0.0,0.0,0.0
cuda,hf_GPT2,0,0.0,0.0,0.0
cuda,hf_Reformer,0,0.0,0.0,0.0
cuda,maml,0,0.0,0.0,0.0
cuda,mobilenet_v2_quantized_qat,0,0.0,0.0,0.0
cuda,opacus_cifar10,0,0.0,0.0,0.0
cuda,pyhpc_equation_of_state,0,0.0,0.0,0.0
cuda,pyhpc_isoneutral_mixing,0,0.0,0.0,0.0
cuda,pyhpc_turbulent_kinetic_energy,0,0.0,0.0,0.0
cuda,resnet50_quantized_qat,0,0.0,0.0,0.0
cuda,speech_transformer,0,0.0,0.0,0.0
cuda,tacotron2,0,0.0,0.0,0.0
cuda,vision_maskrcnn,0,0.0,0.0,0.0
cuda,yolov3,0,0.0,0.0,0.0
