
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7548,163.4513,7.2817,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7305,138.3451,8.1201,0.3646
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6839,94.4415,4.9707,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.3366,23.1599,7.6165,0.3614
cuda,DebertaForMaskedLM,4,0.7296,82.4250,33.5388,0.3553
cuda,DebertaForQuestionAnswering,8,0.6835,119.6530,33.6842,0.3072
cuda,DistilBertForMaskedLM,64,0.7125,88.8557,4.4707,0.3665
cuda,DistilBertForQuestionAnswering,64,0.7126,55.7975,4.5525,0.3177
cuda,DistillGPT2,1,1.0513,16.4722,3.8984,0.3792
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9934,19.0203,9.0525,0.3851
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7384,153.3641,8.7613,0.3324
cuda,M2M100ForConditionalGeneration,8,0.8473,101.3928,21.7433,0.3674
cuda,MBartForCausalLM,32,0.7336,117.2631,7.2349,0.3743
cuda,MBartForConditionalGeneration,16,0.7599,138.4772,21.4294,0.3438
cuda,MT5ForConditionalGeneration,8,1.1973,63.5614,17.6717,0.4149
cuda,MegatronBertForCausalLM,16,0.7439,108.1397,16.7143,0.3520
cuda,MegatronBertForQuestionAnswering,16,0.7584,98.5145,16.6759,0.3483
cuda,MobileBertForMaskedLM,32,1.1165,116.4847,40.6914,0.3242
cuda,MobileBertForQuestionAnswering,64,0.8532,153.7876,40.9141,0.2587
cuda,OPTForCausalLM,32,0.7139,86.8474,8.8299,0.3605
cuda,PLBartForCausalLM,32,0.7176,57.7016,3.8783,0.3948
cuda,PLBartForConditionalGeneration,16,0.8101,60.9178,9.8856,0.3582
cuda,PegasusForCausalLM,32,0.7303,117.6231,8.2641,0.3909
cuda,PegasusForConditionalGeneration,16,0.7550,137.5477,20.3971,0.3704
cuda,RobertaForCausalLM,64,0.7457,146.6265,8.2117,0.3642
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.6602,53.1044,4.2724,0.3524
cuda,T5ForConditionalGeneration,4,0.7258,143.5999,11.4957,0.3543
cuda,T5Small,1,0.9898,56.7179,11.3902,0.3432
cuda,TrOCRForCausalLM,32,0.7344,117.2156,7.3209,0.3743
cuda,XGLMForCausalLM,8,0.7347,108.5739,21.5946,0.3971
cuda,YituTechConvBert,1,1.8341,28.5564,12.4506,0.3687
