dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2525,309.6808,31.6251,1.2096,17.1890,14.2102,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2553,305.7003,28.2539,1.2465,16.7994,13.4778,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1683,106.2370,30.9262,0.9141,11.9283,13.0499,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1047,134.9751,57.3036,0.9794,13.7366,14.0263,1258,1,4,3
cuda,BertForMaskedLM,16,1.1877,113.6461,31.1937,0.9848,15.4503,15.6886,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2616,88.3600,31.4235,1.0711,11.5224,10.7571,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.0717,94.7151,53.5988,1.0010,31.3480,31.3182,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,1.0445,62.5332,22.5020,0.8426,9.8731,11.7168,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.1000,110.6459,42.2601,0.9055,14.2441,15.7305,840,1,4,3
cuda,CamemBert,16,1.1896,114.6928,30.0370,0.9820,15.6524,15.9390,377,1,4,3
cuda,DebertaForMaskedLM,4,0.8415,74.5656,42.9582,1.0107,5.9448,5.8816,720,92,154,12
cuda,DebertaForQuestionAnswering,8,1.0121,81.3828,47.4866,1.1413,7.5693,6.6322,727,92,154,12
cuda,DebertaV2ForMaskedLM,1,0.6196,143.4370,54.1382,0.9880,12.4135,12.5648,925,176,277,12
cuda,DebertaV2ForQuestionAnswering,2,0.6822,155.2243,53.8311,0.9759,12.3927,12.6982,932,176,277,12
cuda,DistilBertForMaskedLM,128,1.0547,116.4248,31.1706,0.8955,15.0926,16.8537,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1476,126.7199,31.9806,1.0349,13.8149,13.3492,214,1,4,3
cuda,DistillGPT2,16,1.4221,84.7663,23.7955,0.9667,14.7986,15.3090,330,1,4,3
cuda,ElectraForCausalLM,32,1.4277,74.6306,44.9027,0.9099,15.1264,16.6242,375,1,4,3
cuda,ElectraForQuestionAnswering,64,1.4232,89.0377,39.6773,1.0758,14.2891,13.2822,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6563,61.8872,30.0489,1.1459,11.3622,9.9153,644,1,4,3
cuda,GoogleFnet,16,1.5460,65.9616,27.9913,1.1437,12.1376,10.6122,232,1,4,3
cuda,LayoutLMForMaskedLM,16,1.2017,114.4989,34.8794,0.9848,15.4801,15.7189,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2740,89.4687,40.5559,1.0557,11.5557,10.9456,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.1859,108.2817,112.6142,0.9016,12.6466,14.0270,1271,1,4,3
cuda,MBartForCausalLM,4,1.1642,106.7489,34.3598,0.9142,11.9452,13.0667,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.1056,135.1568,59.8282,0.9794,13.7535,14.0431,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.4671,60.3060,124.0141,0.9119,13.0997,14.3646,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1547,88.1197,53.6865,1.0256,10.6300,10.3648,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2028,143.7609,52.9759,1.0630,16.7231,15.7324,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.2305,124.2752,117.0499,0.7360,9.4875,12.8914,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2325,116.3253,111.1117,0.5574,10.5072,18.8502,1451,1,3,2
cuda,OPTForCausalLM,2,1.8103,93.3055,30.5490,1.0940,15.8984,14.5328,534,1,4,3
cuda,PLBartForCausalLM,8,1.2863,93.7787,21.4700,0.9244,15.3250,16.5790,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2402,97.4884,39.7958,0.9919,15.6113,15.7387,658,1,4,3
cuda,PegasusForCausalLM,32,1.0284,82.9839,32.6124,0.8904,9.1097,10.2313,481,1,4,3
cuda,PegasusForConditionalGeneration,32,1.0356,167.4373,57.7160,0.9645,15.7523,16.3322,1248,1,3,2
cuda,RobertaForCausalLM,16,1.2599,113.7214,31.5673,0.9847,15.4441,15.6845,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2594,88.8907,30.8222,1.0711,11.5225,10.7572,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1997,54.4259,20.1335,0.8199,9.1300,11.1354,263,1,4,3
cuda,T5ForConditionalGeneration,4,1.3298,79.7271,45.9806,1.0871,10.9163,10.0418,798,1,4,3
cuda,T5Small,4,1.3089,79.6954,44.3558,1.0871,10.9163,10.0418,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0589,158.8964,29.5846,0.8833,16.9658,19.2077,481,1,4,3
cuda,XGLMForCausalLM,8,1.3002,68.9311,107.6150,0.9136,11.0691,12.1165,1001,1,4,3
cuda,XLNetLMHeadModel,8,1.6149,233.6272,82.6373,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.1985,129.9105,54.4982,0.9450,14.4224,15.2620,634,1,4,3
