dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2483,311.6366,34.3597,1.2111,17.1890,14.1932,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2485,309.3718,31.7775,1.2472,16.7994,13.4693,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1520,107.8581,34.2066,0.8365,11.9283,14.2598,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1143,133.1941,64.0342,0.8393,13.7366,16.3662,1258,1,4,3
cuda,BertForMaskedLM,16,1.1869,113.8379,35.6336,0.9859,15.4503,15.6716,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2605,88.6576,35.3100,1.0720,11.5224,10.7487,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.0747,94.6541,58.5169,1.0009,31.3480,31.3204,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,0.9951,65.2634,27.2285,0.7251,9.8731,13.6155,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.0861,112.3916,46.8111,0.8197,14.2441,17.3775,840,1,4,3
cuda,CamemBert,16,1.1899,114.8268,33.9524,0.9831,15.6524,15.9221,377,1,4,3
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0321,119.1408,33.0847,0.8012,15.0926,18.8376,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1511,126.6236,34.1526,0.9543,13.8149,14.4771,214,1,4,3
cuda,DistillGPT2,16,1.3747,87.6766,27.9795,0.8509,14.7986,17.3919,330,1,4,3
cuda,ElectraForCausalLM,32,0.0371,2885.6446,67.7678,0.9099,15.1264,16.6241,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4092,88.8617,39.4567,1.0765,14.2891,13.2739,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6499,62.0749,33.1146,1.0484,11.3622,10.8372,644,1,4,3
cuda,GoogleFnet,16,0.0067,15312.8732,105.0412,1.1429,12.1376,10.6204,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1945,115.2863,37.7729,0.9268,15.4801,16.7029,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2916,88.3705,42.5426,0.9963,11.5557,11.5990,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,0.0180,6801.2357,146.5643,0.9186,12.6466,13.7667,1201,7,15,7
cuda,MBartForCausalLM,4,1.1394,109.1261,37.2311,0.8367,11.9452,14.2766,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.1041,135.3614,66.2308,0.8535,13.7535,16.1147,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.5294,57.5104,121.9016,0.7937,13.0997,16.5045,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1631,87.3673,58.4127,0.9320,10.6300,11.4055,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2071,143.3464,57.8742,0.9740,16.7231,17.1689,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3542,93.1830,122.5801,0.6084,9.4875,15.5941,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2498,113.2164,116.8395,0.4690,10.5072,22.4045,1451,1,3,2
cuda,OPTForCausalLM,2,1.8304,94.7177,33.8442,1.0164,15.8984,15.6413,534,1,4,3
cuda,PLBartForCausalLM,8,1.2526,97.3233,24.9091,0.8283,15.3250,18.5025,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2293,99.7084,43.4323,0.9261,15.6113,16.8562,658,1,4,3
cuda,PegasusForCausalLM,32,0.0312,2790.2556,49.7069,0.8919,9.1097,10.2143,479,4,6,4
cuda,PegasusForConditionalGeneration,32,0.0292,6018.2030,89.5462,0.9655,15.7523,16.3151,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2597,113.9036,33.3018,0.9857,15.4441,15.6675,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2588,89.0588,33.1205,1.0720,11.5225,10.7487,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,0.0314,2088.9099,39.5288,0.8212,9.1300,11.1183,261,4,6,4
cuda,T5ForConditionalGeneration,4,1.3062,80.1880,47.7342,0.9811,10.9163,11.1269,798,1,4,3
cuda,T5Small,4,1.3061,80.1189,47.4742,0.9811,10.9163,11.1269,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0348,163.4144,34.1991,0.7839,16.9658,21.6432,481,1,4,3
cuda,XGLMForCausalLM,8,0.0213,4464.6906,138.2125,0.9145,11.0691,12.1038,999,4,6,4
cuda,XLNetLMHeadModel,8,1.6205,233.6243,83.7749,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,0.0418,3746.1150,79.4189,0.9445,14.4224,15.2700,634,4,7,5
