dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,AlbertForMaskedLM,4,1.344492
cuda,AlbertForQuestionAnswering,4,1.344897
cuda,AllenaiLongformerBase,1,6.212350
cuda,BartForCausalLM,4,1.285332
cuda,BartForConditionalGeneration,2,3.040294
cuda,BertForMaskedLM,64,1.620639
cuda,BertForQuestionAnswering,128,1.607190
cuda,BigBird,1,7.473153
cuda,BlenderbotSmallForCausalLM,64,0.882446
cuda,BlenderbotSmallForConditionalGeneration,64,2.024219
cuda,CamemBert,1,1.603281
cuda,DebertaForMaskedLM,4,4.848462
cuda,DebertaForQuestionAnswering,8,4.887367
cuda,DistilBertForMaskedLM,64,0.689219
cuda,DistilBertForQuestionAnswering,64,0.694516
cuda,DistillGPT2,1,0.834190
cuda,ElectraForCausalLM,32,1.642983
cuda,ElectraForQuestionAnswering,64,1.621646
cuda,GPT2ForSequenceClassification,4,1.570926
cuda,GoogleFnet,1,0.953516
cuda,LayoutLMForMaskedLM,16,2.133422
cuda,LayoutLMForSequenceClassification,16,1.957626
cuda,M2M100ForConditionalGeneration,8,2.725168
cuda,MBartForCausalLM,32,1.237279
cuda,MBartForConditionalGeneration,16,3.060693
cuda,MT5ForConditionalGeneration,8,3.842882
cuda,MegatronBertForCausalLM,16,3.363379
cuda,MegatronBertForQuestionAnswering,16,3.357572
cuda,MobileBertForMaskedLM,32,8.343214
cuda,MobileBertForQuestionAnswering,64,8.433495
cuda,OPTForCausalLM,32,1.282656
cuda,PLBartForCausalLM,32,0.727706
cuda,PLBartForConditionalGeneration,16,1.694144
cuda,PegasusForCausalLM,32,1.283893
cuda,PegasusForConditionalGeneration,16,2.906037
cuda,RobertaForCausalLM,64,1.616880
cuda,RobertaForQuestionAnswering,128,1.634316
cuda,Speech2Text2ForCausalLM,128,0.764796
cuda,T5ForConditionalGeneration,4,2.482651
cuda,T5Small,1,2.455410
cuda,TrOCRForCausalLM,32,1.268951
cuda,XGLMForCausalLM,8,2.557869
cuda,YituTechConvBert,1,2.311687
