dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2542,15.0298,1.3737
cuda,AlbertForQuestionAnswering,4,1.2590,14.9597,1.4039
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1102,18.4051,0.9466
cuda,BartForConditionalGeneration,2,1.0887,40.7754,0.9515
cuda,BertForMaskedLM,64,1.0605,19.0687,0.8992
cuda,BertForQuestionAnswering,128,1.1076,18.2877,0.8939
cuda,BigBird,1,0.9951,24.4872,1.0085
cuda,BlenderbotSmallForCausalLM,64,1.0430,13.6993,0.8647
cuda,BlenderbotSmallForConditionalGeneration,64,1.0726,27.9222,0.9460
cuda,CamemBert,1,1.4892,18.1791,0.9186
cuda,DebertaForMaskedLM,4,1.0406,32.8486,1.0347
cuda,DebertaForQuestionAnswering,8,1.2207,33.9856,1.1588
cuda,DistilBertForMaskedLM,64,1.0677,10.7331,0.9124
cuda,DistilBertForQuestionAnswering,64,1.1510,10.1690,0.9303
cuda,DistillGPT2,1,1.7704,12.0662,0.9257
cuda,ElectraForCausalLM,32,1.4470,23.5970,0.9036
cuda,ElectraForQuestionAnswering,64,1.4061,18.7191,1.0298
cuda,GPT2ForSequenceClassification,4,1.7868,15.8247,1.1224
cuda,GoogleFnet,1,1.1417,13.4172,0.9372
cuda,LayoutLMForMaskedLM,16,1.2128,19.4557,0.9772
cuda,LayoutLMForSequenceClassification,16,1.2892,25.9046,1.0294
cuda,M2M100ForConditionalGeneration,8,1.3152,53.7745,1.0093
cuda,MBartForCausalLM,32,1.0098,20.1791,0.8978
cuda,MBartForConditionalGeneration,16,1.1586,39.9633,0.9059
cuda,MT5ForConditionalGeneration,8,1.9968,30.5518,0.9406
cuda,MegatronBertForCausalLM,16,1.1169,31.4699,0.9247
cuda,MegatronBertForQuestionAnswering,16,1.1242,30.6754,0.9646
cuda,MobileBertForMaskedLM,32,1.5437,47.9116,0.7111
cuda,MobileBertForQuestionAnswering,64,1.3149,48.1985,0.5968
cuda,OPTForCausalLM,32,1.2322,16.6391,0.8848
cuda,PLBartForCausalLM,32,1.0546,13.0004,0.9055
cuda,PLBartForConditionalGeneration,16,1.2039,25.1247,0.9373
cuda,PegasusForCausalLM,32,1.0027,19.9817,0.9310
cuda,PegasusForConditionalGeneration,16,1.0682,39.3584,1.0204
cuda,RobertaForCausalLM,64,1.1508,18.4299,0.8974
cuda,RobertaForQuestionAnswering,128,1.1142,17.4613,0.8939
cuda,Speech2Text2ForCausalLM,128,1.1520,13.3510,0.9179
cuda,T5ForConditionalGeneration,4,1.4377,28.1192,1.1049
cuda,T5Small,1,1.1416,27.3240,1.0606
cuda,TrOCRForCausalLM,32,1.0140,18.2520,0.8876
cuda,XGLMForCausalLM,8,1.1830,64.5787,0.9642
cuda,YituTechConvBert,1,1.4282,36.8927,0.8725
