
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9404,76.8368,0.9286
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,4,1.0929,341.4789,0.9330
cuda,coat_lite_mini,128,1.1056,85.8414,0.7284
cuda,convit_base,64,1.3105,99.9877,0.8762
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,64,1.2056,114.4446,0.8692
cuda,crossvit_9_240,128,1.0529,151.9715,0.8418
cuda,cspdarknet53,64,1.2258,111.7910,0.8297
cuda,deit_base_distilled_patch16_224,64,1.0025,64.2137,0.9167
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.2524,131.7866,0.8897
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,0,0.0000
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,128,1.0484,119.8018,0.9166
cuda,gmlp_s16_224,128,1.0772,119.5521,0.9209
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.3477,67.5505,0.7725
cuda,mixer_b16_224,128,0.9032,60.4097,0.8965
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,1.2306,119.5436,0.8322
cuda,pit_b_224,64,1.0508,82.2597,0.7501
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,0,0.0000
cuda,repvgg_a2,128,1.1371,216.8296,0.7257
cuda,res2net101_26w_4s,0,0.0000
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,0,0.0000
cuda,resmlp_12_224,128,1.0527,29.6501,0.6275
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,64,1.0218,305.7279,0.8423
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9715,62.9057,0.9163
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
