dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2086,103.0890,0.5667
cuda,AlbertForQuestionAnswering,4,1.2136,100.8213,0.5681
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0034,89.4290,0.8956
cuda,BartForConditionalGeneration,2,0.4455,261.2649,0.8866
cuda,BertForMaskedLM,64,0.9877,90.3134,0.8550
cuda,BertForQuestionAnswering,128,1.0534,86.7613,0.9303
cuda,BigBird,1,0.8937,97.2564,0.9117
cuda,BlenderbotSmallForCausalLM,64,0.9228,54.4288,0.8401
cuda,BlenderbotSmallForConditionalGeneration,64,0.9561,164.3311,0.8975
cuda,CamemBert,1,0.7487,97.4246,0.7949
cuda,DebertaForMaskedLM,4,0.6431,82.2904,0.9262
cuda,DebertaForQuestionAnswering,8,0.8678,80.1020,1.0630
cuda,DistilBertForMaskedLM,64,0.6180,42.5658,0.8016
cuda,DistilBertForQuestionAnswering,64,0.5283,39.0327,0.8865
cuda,DistillGPT2,1,0.2843,39.9989,0.7600
cuda,ElectraForCausalLM,32,1.0449,88.7785,0.7909
cuda,ElectraForQuestionAnswering,64,1.2717,87.3760,0.9357
cuda,GPT2ForSequenceClassification,4,0.7332,70.7582,0.8955
cuda,GoogleFnet,1,0.6787,70.1250,0.9293
cuda,LayoutLMForMaskedLM,16,1.0981,87.4187,0.8883
cuda,LayoutLMForSequenceClassification,16,1.1677,90.5694,0.9204
cuda,M2M100ForConditionalGeneration,8,0.8792,240.1962,0.9742
cuda,MBartForCausalLM,32,0.9560,89.0267,0.8900
cuda,MBartForConditionalGeneration,16,0.9354,271.3029,0.8566
cuda,MT5ForConditionalGeneration,8,1.0478,104.4138,0.8853
cuda,MegatronBertForCausalLM,16,0.9715,190.2921,0.8713
cuda,MegatronBertForQuestionAnswering,16,0.9040,188.8132,0.8549
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,32,0.4583,85.7846,0.7895
cuda,PLBartForCausalLM,32,0.9233,42.7143,0.8610
cuda,PLBartForConditionalGeneration,16,0.8295,117.1930,0.8720
cuda,PegasusForCausalLM,32,0.9518,86.0692,0.9232
cuda,PegasusForConditionalGeneration,16,0.9091,266.7147,0.9642
cuda,RobertaForCausalLM,64,0.9897,90.7714,0.8538
cuda,RobertaForQuestionAnswering,128,1.0538,89.6935,0.9303
cuda,Speech2Text2ForCausalLM,128,0.9473,36.6383,0.8765
cuda,T5ForConditionalGeneration,4,1.1659,67.9725,0.9093
cuda,T5Small,1,1.0075,70.5699,0.8577
cuda,TrOCRForCausalLM,32,0.9509,89.3770,0.8898
cuda,XGLMForCausalLM,8,0.3262,184.0347,0.9267
cuda,YituTechConvBert,1,0.7669,128.5077,0.8286
