dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.1510,202.9434,0.6582
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,1.2624,164.6576,0.6522
cuda,deit_base_distilled_patch16_224,64,0.5971,85.4730,0.8697
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.0865,175.3094,0.7871
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,1.1618,151.7105,0.5588
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,1.1959,68.4662,0.7015
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,128,1.0723,128.7103,0.7405
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.1512,201.9188,0.6582
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,128,0.5348,204.3953,0.9046
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,128,1.1510,204.4555,0.6582
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.1351,90.8627,0.6760
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,1.2879,127.3454,0.6540
cuda,mobilenetv2_100,128,1.2573,143.0942,0.5982
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,0.9321,158.8476,0.5240
cuda,pit_b_224,64,0.6783,109.6685,0.7316
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.8609,140.4163,0.5703
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,0,0.0000
cuda,res2net50_14w_8s,128,1.1568,429.0255,0.7788
cuda,res2next50,128,1.1638,261.6936,0.7727
cuda,resmlp_12_224,128,1.0592,66.3836,0.6208
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,64,1.0258,190.0486,0.5770
cuda,selecsls42b,128,1.2947,102.2291,0.7509
cuda,spnasnet_100,128,1.1988,162.4870,0.6734
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.6370,96.2936,0.8683
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
