
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0668,93.3643,0.9233
cuda,LearningToPaint,96,0.8118,54.6466,0.5464
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9333,5.4243,0.7444
cuda,attention_is_all_you_need_pytorch,256,0.6268,169.8101,0.7853
cuda,dcgan,32,0.6141,5.9451,0.6247
cuda,demucs,4,1.0001,0.3598,0.9872
cuda,densenet121,4,0.6659,390.9763,0.7966
cuda,dlrm,2048,1.0509,5.9005,0.7306
cuda,drq,1,0.5744,6.1080,0.8295
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,2,0.8352,117.7689,0.9208
cuda,hf_DistilBert,8,0.2952,56.3130,0.8347
cuda,hf_GPT2,4,0.3008,80.7060,0.8601
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.1398,101.4508,0.9059
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4617,3.3197,0.9996
cuda,mnasnet1_0,32,0.7326,105.3488,0.6588
cuda,mobilenet_v2,96,1.2056,148.9779,0.5997
cuda,mobilenet_v3_large,32,0.7420,148.3817,0.6025
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0185,7.1974,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6322,7.8754,0.5081
cuda,pytorch_unet,1,1.0847,42.0987,0.7273
cuda,resnet18,16,0.7223,43.0366,0.5571
cuda,resnet50,32,0.7968,122.5109,0.7330
cuda,resnext50_32x4d,8,0.6522,109.3638,0.7725
cuda,shufflenet_v2_x1_0,128,0.8730,122.5040,0.6692
cuda,soft_actor_critic,256,0.5490,3.8351,0.8780
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.6848,6.8667,0.5757
cuda,tacotron2,64,0.5820,106.5720,0.3471
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,128,1.0813,175.2127,0.7873
cuda,timm_regnet,0,0.0000
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,0.6228,89.9861,0.8515
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7912,76.7979,0.7217
cuda,tts_angular,64,0.9580,1.4574,1.0003
cuda,vgg16,64,0.9727,5.8613,0.6125
cuda,yolov3,0,0.0000
