dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,adv_inception_v3,128,3.015677
cuda,cspdarknet53,64,3.495744
cuda,deit_base_distilled_patch16_224,64,1.701346
cuda,dm_nfnet_f0,128,3.106471
cuda,eca_botnext26ts_256,128,2.076247
cuda,ese_vovnet19b_dw,128,1.512391
cuda,gernet_l,128,2.880905
cuda,gluon_inception_v3,128,3.007625
cuda,gmlp_s16_224,128,2.448289
cuda,inception_v3,128,3.047074
cuda,lcnet_050,128,1.589761
cuda,mnasnet_100,128,2.442054
cuda,mobilenetv2_100,128,2.519189
cuda,nfnet_l0,128,2.816085
cuda,pit_b_224,64,1.920270
cuda,regnety_002,128,2.480479
cuda,res2net50_14w_8s,128,5.180820
cuda,res2next50,128,3.044060
cuda,resmlp_12_224,128,1.229819
cuda,sebotnet33ts_256,64,2.500496
cuda,selecsls42b,128,1.482074
cuda,spnasnet_100,128,3.010452
cuda,vit_base_patch16_224,64,1.687588
