dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1106
cuda,beit_base_patch16_224,128,0.9701
cuda,botnet26t_256,128,1.1514
cuda,cait_m36_384,4,0.9969
cuda,coat_lite_mini,128,1.0451
cuda,convit_base,64,1.1489
cuda,convmixer_768_32,64,1.0201
cuda,convnext_base,64,0.9882
cuda,crossvit_9_240,64,1.0526
cuda,cspdarknet53,64,0.9417
cuda,deit_base_distilled_patch16_224,128,1.0352
cuda,densenet121,128,1.1006
cuda,dla102,128,1.2486
cuda,dm_nfnet_f0,128,0.6920
cuda,dpn107,64,1.0187
cuda,eca_botnext26ts_256,128,1.1750
cuda,eca_halonext26ts,128,1.1660
cuda,ecaresnet101d,128,1.1907
cuda,ese_vovnet19b_dw,128,1.0531
cuda,fbnetc_100,128,1.0150
cuda,fbnetv3_b,128,0.8543
cuda,gernet_l,128,1.0043
cuda,ghostnet_100,128,1.2065
cuda,gluon_inception_v3,128,1.1109
cuda,gluon_senet154,64,1.1547
cuda,gluon_xception65,32,1.0718
cuda,gmixer_24_224,128,1.0725
cuda,gmlp_s16_224,128,1.0128
cuda,hardcorenas_a,128,1.0373
cuda,hrnet_w18,128,1.2504
cuda,inception_v3,128,1.1105
cuda,jx_nest_base,64,1.1348
cuda,lcnet_050,128,0.8828
cuda,legacy_senet154,0,0.0000
cuda,levit_128,128,1.1542
cuda,mixer_b16_224,128,0.9750
cuda,mixnet_l,128,0.9929
cuda,mnasnet_100,128,1.0289
cuda,mobilenetv2_100,128,0.9169
cuda,mobilenetv3_large_100,128,0.9894
cuda,mobilevit_s,128,1.1405
cuda,nasnetalarge,16,1.0901
cuda,nfnet_l0,128,1.2176
cuda,pit_b_224,64,1.0415
cuda,pnasnet5large,16,1.0818
cuda,poolformer_m36,64,1.0467
cuda,regnety_002,128,1.1758
cuda,repvgg_a2,128,0.9428
cuda,res2net101_26w_4s,128,1.1010
cuda,res2net50_14w_8s,128,1.1658
cuda,res2next50,128,1.1004
cuda,resmlp_12_224,128,1.1978
cuda,resnest101e,64,1.1248
cuda,resnet18,128,1.1481
cuda,rexnet_100,128,1.0289
cuda,sebotnet33ts_256,128,1.1784
cuda,selecsls42b,128,1.1845
cuda,spnasnet_100,128,0.9774
cuda,swin_base_patch4_window7_224,64,1.0659
cuda,swsl_resnext101_32x16d,32,1.0918
cuda,tf_efficientnet_b0,128,1.0570
cuda,tf_mixnet_l,128,0.9926
cuda,tinynet_a,128,1.0143
cuda,tnt_s_patch16_224,128,1.2950
cuda,twins_pcpvt_base,128,1.1153
cuda,visformer_small,128,1.0250
cuda,vit_base_patch16_224,128,0.9883
cuda,volo_d1_224,128,1.0705
cuda,xcit_large_24_p8_224,11,1.0242
