dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2578
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,1.2283
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,1.5684
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,64,1.1482
cuda,crossvit_9_240,64,1.3351
cuda,cspdarknet53,64,1.0859
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,0,0.0000
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.4368
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,1.2082
cuda,eca_halonext26ts,128,1.2066
cuda,ecaresnet101d,0,0.0000
cuda,ese_vovnet19b_dw,128,1.1292
cuda,fbnetc_100,128,1.0833
cuda,fbnetv3_b,128,0.9226
cuda,gernet_l,128,1.0016
cuda,ghostnet_100,128,1.7354
cuda,gluon_inception_v3,128,1.2576
cuda,gluon_senet154,0,0.0000
cuda,gluon_xception65,32,0.9014
cuda,gmixer_24_224,128,1.1826
cuda,gmlp_s16_224,128,1.1282
cuda,hardcorenas_a,128,1.1799
cuda,hrnet_w18,128,1.3428
cuda,inception_v3,128,1.2584
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.2148
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9203
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,1.1059
cuda,mobilenetv2_100,128,1.0649
cuda,mobilenetv3_large_100,128,1.1444
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.3135
cuda,pit_b_224,64,1.2171
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0094
cuda,regnety_002,128,1.4073
cuda,repvgg_a2,128,1.0366
cuda,res2net101_26w_4s,0,0.0000
cuda,res2net50_14w_8s,128,1.2593
cuda,res2next50,128,1.2929
cuda,resmlp_12_224,128,0.6441
cuda,resnest101e,0,0.0000
cuda,resnet18,128,1.2300
cuda,rexnet_100,128,1.1444
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.2392
cuda,spnasnet_100,128,1.0437
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,1.0923
cuda,tf_efficientnet_b0,128,1.1385
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,128,1.0108
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,128,1.0225
cuda,vit_base_patch16_224,0,0.0000
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
