dev,name,batch_size,time,memory,graphs
cuda,BERT_pytorch,16,272.1075,3.1303,1
cuda,Background_Matting,4,189.8091,12.4037,1
cuda,LearningToPaint,96,122.2401,1.3768,1
cuda,Super_SloMo,6,0,0,0
cuda,alexnet,128,22.9856,1.6130,1
cuda,attention_is_all_you_need_pytorch,256,456.9685,5.0232,1
cuda,dcgan,32,20.1778,0.0816,1
cuda,demucs,4,0,0,0
cuda,densenet121,4,600,0,0
cuda,detectron2_maskrcnn,1,0,0,0
cuda,dlrm,0,0.0000
cuda,drq,1,11.6951,0.0555,2
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,6,0,0,0
cuda,hf_Albert,8,166.9168,5.7507,1
cuda,hf_Bart,4,348.9288,6.7309,1
cuda,hf_Bert,4,279.6760,4.8847,1
cuda,hf_BigBird,2,0,0,0
cuda,hf_DistilBert,8,142.0189,4.9712,1
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,2,0,0,0
cuda,hf_Reformer,4,93.0135,3.6378,22
cuda,hf_T5,8,226.2340,21.8252,1
cuda,maml,1,0,0,0
cuda,maml_omniglot,1,30.3297,0.0048,1
cuda,mnasnet1_0,32,336.1502,1.8612,1
cuda,mobilenet_v2,96,351.4296,7.7954,1
cuda,mobilenet_v2_quantized_qat,96,0,0,0
cuda,mobilenet_v3_large,32,397.4312,1.8810,1
cuda,moco,32,0,0,0
cuda,nvidia_deeprecommender,256,24.7976,4.7011,1
cuda,opacus_cifar10,64,0,0,0
cuda,pyhpc_equation_of_state,1048576,0,0,0
cuda,pyhpc_isoneutral_mixing,1048576,0,0,0
cuda,pyhpc_turbulent_kinetic_energy,1048576,0,0,0
cuda,pytorch_CycleGAN_and_pix2pix,1,80.0686,0.5896,1
cuda,pytorch_stargan,16,55.0477,1.3526,1
cuda,pytorch_struct,200,71.0211,0.7327,1
cuda,pytorch_unet,1,113.4219,4.1410,1
cuda,resnet18,16,127.2926,0.7124,1
cuda,resnet50,32,218.2475,4.1362,1
cuda,resnet50_quantized_qat,32,0,0,0
cuda,resnext50_32x4d,8,187.2288,1.5586,1
cuda,shufflenet_v2_x1_0,128,264.2597,3.1729,1
cuda,soft_actor_critic,256,0,0,0
cuda,speech_transformer,32,0,0,0
cuda,squeezenet1_1,32,24.4481,0.6061,1
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0,0,0
cuda,timm_efficientnet,32,449.9636,2.4796,1
cuda,timm_nfnet,128,303.7592,13.8171,1
cuda,timm_regnet,32,356.3317,2.8063,1
cuda,timm_resnest,32,237.6898,2.7108,1
cuda,timm_vision_transformer,8,163.0618,0.9467,1
cuda,timm_vovnet,32,249.8314,3.5218,1
cuda,tts_angular,64,0,0,0
cuda,vgg16,64,24.0742,6.9885,1
cuda,vision_maskrcnn,4,0,0,0
cuda,yolov3,16,600,0,0
