
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9981,2.0569,4.6848
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,0,0.0000
cuda,demucs,4,0.9990,0.8101,18.3466
cuda,densenet121,0,0.0000
cuda,dlrm,0,0.0000
cuda,drq,1,1.0644,3.5886,0.2215
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,0,0.0000
cuda,mobilenet_v2,0,0.0000
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9935,2.4425,5.2240
cuda,nvidia_deeprecommender,256,0.9265,2.3716,15.1152
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1918,3.6153,1.1173
cuda,pytorch_stargan,16,0.9827,3.5028,1.6007
cuda,pytorch_struct,200,0.9231,4.1950,1.5122
cuda,pytorch_unet,0,0.0000
cuda,resnet18,0,0.0000
cuda,resnet50,0,0.0000
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,0,0.0000
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,0.9695,1.5570,0.0802
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1288,4.8768,0.8322
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,128,1.2119,29.1053,17.7133
cuda,timm_regnet,0,0.0000
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,1.3002,8.5542,2.0613
cuda,timm_vovnet,0,0.0000
cuda,tts_angular,64,1.0028,1.2515,0.8290
cuda,vgg16,64,0.9976,2.6589,16.3428
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
