
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7375,6.9517,33.7922
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.7334,7.3742,26.9818
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6875,5.2623,37.6911
cuda,BlenderbotSmallForConditionalGeneration,32,0.7558,12.8441,28.4512
cuda,CamemBert,1,1.4116,6.8131,11.3514
cuda,DebertaForMaskedLM,4,0.6975,45.7406,25.8822
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.7625,4.0487,10.9984
cuda,DistilBertForQuestionAnswering,32,0.6992,4.0782,10.0875
cuda,DistillGPT2,1,0.9762,3.2720,9.0679
cuda,ElectraForCausalLM,1,1.9023,6.6826,2.4023
cuda,ElectraForQuestionAnswering,64,0.7088,8.0592,39.0643
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9373,8.7415,8.5797
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7322,8.4464,36.4003
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.7201,6.9789,29.5831
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.0436,17.2589,27.8962
cuda,MegatronBertForCausalLM,2,1.4113,14.7883,27.5342
cuda,MegatronBertForQuestionAnswering,8,0.9258,14.7296,31.1949
cuda,MobileBertForMaskedLM,16,1.4626,43.8247,11.0472
cuda,MobileBertForQuestionAnswering,32,1.5027,45.4870,11.6184
cuda,OPTForCausalLM,4,1.3146,8.1633,12.5396
cuda,PLBartForCausalLM,16,0.7663,3.5247,14.6640
cuda,PLBartForConditionalGeneration,8,0.9918,9.3026,17.6494
cuda,PegasusForCausalLM,8,0.7947,7.6409,22.4826
cuda,PegasusForConditionalGeneration,4,1.1460,18.8032,35.0950
cuda,RobertaForCausalLM,4,1.4626,7.2943,10.6054
cuda,RobertaForQuestionAnswering,64,0.7348,7.5081,26.9827
cuda,Speech2Text2ForCausalLM,64,0.7159,4.2290,9.3158
cuda,T5ForConditionalGeneration,4,0.7392,11.6614,32.6426
cuda,T5Small,1,1.0885,11.4626,11.8978
cuda,TrOCRForCausalLM,8,0.8126,6.6633,22.4827
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,1.6794,11.6095,11.0585
