dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,0.8544,17.9679,0.3342
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,0.8598,10.7706,0.3514
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9234,12.8912,0.3446
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,128,0.8387,17.4197,0.3347
cuda,cspdarknet53,0,0.0000
cuda,deit_base_distilled_patch16_224,64,0.7972,9.1851,0.3590
cuda,dla102,128,0.8391,20.1957,0.3365
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,0,0.0000
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,0.8524,17.9522,0.3342
cuda,gluon_xception65,32,0.7557,22.9649,0.3345
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hrnet_w18,128,0.8385,73.3327,0.3347
cuda,inception_v3,128,0.8543,17.8476,0.3342
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,0,0.0000
cuda,mixer_b16_224,128,0.7773,8.8460,0.3444
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,0.7142,13.5357,0.2677
cuda,pit_b_224,64,0.8211,10.6045,0.3260
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,0.8073,18.3023,0.3413
cuda,regnety_002,0,0.0000
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,0.7844,36.5230,0.3339
cuda,res2net50_14w_8s,128,0.8128,31.9374,0.3231
cuda,res2next50,128,0.8328,16.8519,0.3200
cuda,resmlp_12_224,128,0.7898,8.1069,0.2373
cuda,resnest101e,64,0.8203,35.8950,0.3474
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,0.8427,7.6968,0.3532
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,0.8196,19.3859,0.3668
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,64,0.9064,33.5922,0.3403
cuda,visformer_small,128,0.8438,7.7323,0.3467
cuda,vit_base_patch16_224,64,0.8338,9.6727,0.3593
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
