dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,adv_inception_v3,128,1.716660
cuda,beit_base_patch16_224,64,1.410841
cuda,cait_m36_384,4,3.538807
cuda,coat_lite_mini,128,1.310198
cuda,convit_base,64,1.339416
cuda,convmixer_768_32,32,1.321827
cuda,convnext_base,64,1.744553
cuda,crossvit_9_240,128,1.755712
cuda,deit_base_distilled_patch16_224,64,1.096047
cuda,dla102,128,1.959096
cuda,dm_nfnet_f0,128,2.118160
cuda,gluon_inception_v3,128,1.729257
cuda,gluon_xception65,32,2.235816
cuda,gmixer_24_224,128,1.620844
cuda,gmlp_s16_224,128,1.448704
cuda,hrnet_w18,128,6.661389
cuda,inception_v3,128,1.750552
cuda,jx_nest_base,32,1.989466
cuda,mixer_b16_224,128,0.899636
cuda,nfnet_l0,128,1.828899
cuda,pit_b_224,64,1.116219
cuda,poolformer_m36,64,2.073218
cuda,res2net101_26w_4s,64,3.512056
cuda,res2net50_14w_8s,128,2.934263
cuda,res2next50,128,1.771354
cuda,resmlp_12_224,128,0.833602
cuda,resnest101e,64,3.540539
cuda,selecsls42b,128,0.923900
cuda,swin_base_patch4_window7_224,64,3.059616
cuda,swsl_resnext101_32x16d,32,1.951818
cuda,tnt_s_patch16_224,128,2.046355
cuda,twins_pcpvt_base,64,3.003940
cuda,visformer_small,128,0.928592
cuda,vit_base_patch16_224,64,1.081162
cuda,volo_d1_224,64,1.476594
cuda,xcit_large_24_p8_224,5,3.319773
