dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6422,21.9562,1.1078
cuda,AlbertForQuestionAnswering,4,1.6605,21.0039,1.1305
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4560,25.5691,1.0943
cuda,BartForConditionalGeneration,2,1.4603,57.0317,0.9913
cuda,BertForMaskedLM,64,1.3769,26.1158,0.9803
cuda,BertForQuestionAnswering,128,1.4942,24.0511,1.0109
cuda,BigBird,1,1.1543,48.8434,0.8348
cuda,BlenderbotSmallForCausalLM,64,1.3163,20.7434,0.9269
cuda,BlenderbotSmallForConditionalGeneration,64,1.4308,40.3905,0.9593
cuda,CamemBert,1,4.2196,23.0142,0.8153
cuda,DebertaForMaskedLM,4,1.3204,109.1789,0.4154
cuda,DebertaForQuestionAnswering,8,1.1866,118.8758,0.3071
cuda,DistilBertForMaskedLM,64,1.2986,15.1859,0.9481
cuda,DistilBertForQuestionAnswering,64,1.4904,14.3996,0.9267
cuda,DistillGPT2,1,2.6905,18.4908,0.8170
cuda,ElectraForCausalLM,32,1.8841,31.5697,0.9270
cuda,ElectraForQuestionAnswering,64,2.1234,25.4781,1.0170
cuda,GPT2ForSequenceClassification,4,2.3166,22.4882,1.0775
cuda,LayoutLMForMaskedLM,16,1.6641,26.3214,0.9866
cuda,LayoutLMForSequenceClassification,16,1.8715,38.0131,1.0044
cuda,M2M100ForConditionalGeneration,8,2.3511,87.6177,0.7739
cuda,MBartForCausalLM,32,1.2120,26.8790,0.9868
cuda,MBartForConditionalGeneration,16,1.6759,58.0567,0.9335
cuda,MT5ForConditionalGeneration,8,4.1679,44.4499,0.9190
cuda,MegatronBertForCausalLM,16,2.1805,47.1022,0.9036
cuda,MegatronBertForQuestionAnswering,16,2.0060,45.1875,0.8930
cuda,MobileBertForMaskedLM,32,4.2693,79.6869,0.6698
cuda,MobileBertForQuestionAnswering,64,3.8676,78.2829,0.6085
cuda,OPTForCausalLM,32,1.5765,25.6483,0.9834
cuda,PLBartForCausalLM,32,1.3060,18.0146,0.9217
cuda,PLBartForConditionalGeneration,16,1.9522,35.9261,0.8840
cuda,PegasusForCausalLM,32,1.1947,28.2984,1.0189
cuda,PegasusForConditionalGeneration,16,1.6901,61.1011,0.9159
cuda,RobertaForCausalLM,64,1.4628,23.9477,0.9794
cuda,RobertaForQuestionAnswering,128,1.5036,22.2872,1.0109
cuda,Speech2Text2ForCausalLM,128,1.6202,17.9145,0.9460
cuda,T5ForConditionalGeneration,4,1.4110,35.2701,0.9503
cuda,T5Small,1,1.6711,40.6273,0.9579
cuda,TrOCRForCausalLM,32,1.2056,26.0721,0.9642
cuda,XGLMForCausalLM,8,1.8012,109.4076,0.8333
cuda,YituTechConvBert,1,4.6140,59.5184,0.7974
