dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.1349,32.3395,5.4369
cuda,Background_Matting,4,1.2565,49.0773,6.9839
cuda,LearningToPaint,96,1.9550,36.6479,1.0507
cuda,Super_SloMo,6,1.2637,75.6464,4.3089
cuda,alexnet,128,1.1699,10.9854,3.3975
cuda,attention_is_all_you_need_pytorch,256,1.2913,74.2249,6.6706
cuda,dcgan,32,2.3533,8.3916,0.1558
cuda,densenet121,4,1.1251,220.7018,0.6499
cuda,dlrm,2048,1.9681,13.4805,11.4091
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,0.7976,43.9011,5.9209
cuda,hf_Albert,8,1.7149,35.9221,6.2752
cuda,hf_Bart,4,1.4464,34.1639,11.5522
cuda,hf_Bert,4,1.8653,20.4552,7.9253
cuda,hf_BigBird,2,3.3005,95.4986,10.6907
cuda,hf_DistilBert,8,0.9760,30.7470,8.3921
cuda,hf_GPT2,4,1.5738,29.7736,10.7315
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,2.5371,69.7965,1.1635
cuda,mobilenet_v2,96,1.7862,64.7832,3.9035
cuda,mobilenet_v3_large,32,2.9736,93.3788,1.1781
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8531,7.8453,11.1456
cuda,pytorch_CycleGAN_and_pix2pix,1,2.2618,24.4163,0.7596
cuda,pytorch_stargan,16,1.3341,41.0392,1.1607
cuda,pytorch_struct,200,1.9874,18.4845,0.7185
cuda,pytorch_unet,1,1.5370,28.5491,2.7681
cuda,resnet18,16,2.8421,32.3744,0.9235
cuda,resnet50,32,1.8058,35.2077,2.7649
cuda,resnext50_32x4d,8,3.5982,49.5822,1.6837
cuda,shufflenet_v2_x1_0,128,1.4491,61.6472,1.7581
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.9850,18.7616,0.5315
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.4564,82.1944,1.2929
cuda,timm_nfnet,128,1.4793,93.5461,8.8012
cuda,timm_regnet,32,1.6349,62.5033,5.3668
cuda,timm_resnest,32,1.9681,70.5975,1.7678
cuda,timm_vision_transformer,8,0.8298,61.3302,1.4609
cuda,timm_vovnet,32,1.3813,84.8298,2.4763
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2678,19.1033,10.1086
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
