dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6483,17.9323,1.5169
cuda,AlbertForQuestionAnswering,4,1.6580,17.3085,1.5590
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4401,21.2815,1.1144
cuda,BartForConditionalGeneration,2,1.4214,49.1760,1.1976
cuda,BertForMaskedLM,64,1.3367,20.9198,0.9792
cuda,BertForQuestionAnswering,128,1.4710,19.7028,1.0722
cuda,BigBird,1,1.0224,28.2124,1.0883
cuda,BlenderbotSmallForCausalLM,64,1.2739,16.2415,0.9426
cuda,BlenderbotSmallForConditionalGeneration,64,1.4270,32.4857,1.1105
cuda,CamemBert,1,1.7792,19.1592,0.9318
cuda,DebertaForMaskedLM,4,1.1314,36.8513,1.0667
cuda,DebertaForQuestionAnswering,8,1.2236,37.8724,1.1932
cuda,DistilBertForMaskedLM,64,1.2656,12.1574,0.9480
cuda,DistilBertForQuestionAnswering,64,1.4447,11.7455,1.0655
cuda,DistillGPT2,1,1.9811,13.3096,1.0172
cuda,ElectraForCausalLM,32,1.8264,24.9467,0.9327
cuda,ElectraForQuestionAnswering,64,2.0631,20.7054,1.0704
cuda,GPT2ForSequenceClassification,4,2.2892,18.9882,1.1630
cuda,LayoutLMForMaskedLM,16,1.6380,21.4893,0.9848
cuda,LayoutLMForSequenceClassification,16,1.8100,27.3179,1.0277
cuda,M2M100ForConditionalGeneration,8,1.7527,63.5356,1.0151
cuda,MBartForCausalLM,32,1.1894,22.4366,1.0115
cuda,MBartForConditionalGeneration,16,1.6075,48.8046,1.0986
cuda,MT5ForConditionalGeneration,8,2.4465,35.3967,0.9197
cuda,MegatronBertForCausalLM,16,1.7290,39.1658,1.0275
cuda,MegatronBertForQuestionAnswering,16,1.7773,38.3252,1.0179
cuda,MobileBertForMaskedLM,32,1.7169,67.0575,0.9454
cuda,MobileBertForQuestionAnswering,64,1.8091,66.7489,0.8221
cuda,OPTForCausalLM,32,1.5338,20.9027,1.0061
cuda,PLBartForCausalLM,32,1.2805,14.5567,0.9358
cuda,PLBartForConditionalGeneration,16,1.7154,29.0378,1.0280
cuda,PegasusForCausalLM,32,1.1739,23.3933,1.0364
cuda,PegasusForConditionalGeneration,16,1.5591,50.5781,1.0993
cuda,RobertaForCausalLM,64,1.4209,21.2939,0.9788
cuda,RobertaForQuestionAnswering,128,1.4629,19.1690,1.0722
cuda,Speech2Text2ForCausalLM,128,1.5767,14.5215,0.9801
cuda,T5ForConditionalGeneration,4,1.6005,29.0923,1.1856
cuda,T5Small,1,1.4185,31.1494,1.1277
cuda,TrOCRForCausalLM,32,1.1921,22.0094,0.9878
cuda,XGLMForCausalLM,8,1.5802,73.3306,0.9905
cuda,YituTechConvBert,1,1.5853,40.2166,0.9269
