dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6575,18.9285,1.0992
cuda,AlbertForQuestionAnswering,4,1.6683,19.0500,1.1305
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4228,22.4189,1.0568
cuda,BartForConditionalGeneration,2,1.5257,51.1627,0.9837
cuda,BertForMaskedLM,64,1.3584,22.2674,0.9293
cuda,BertForQuestionAnswering,128,1.4943,20.8987,1.0109
cuda,BigBird,1,1.1474,45.9929,0.8172
cuda,BlenderbotSmallForCausalLM,64,1.2604,16.9271,0.8460
cuda,BlenderbotSmallForConditionalGeneration,64,1.4310,34.6394,0.9593
cuda,CamemBert,1,3.5087,19.9324,0.8062
cuda,DebertaForMaskedLM,4,1.3320,99.1339,0.4088
cuda,DebertaForQuestionAnswering,8,1.1412,102.1539,0.3070
cuda,DistilBertForMaskedLM,64,1.2641,13.1251,0.8803
cuda,DistilBertForQuestionAnswering,64,1.4924,12.3363,0.9267
cuda,DistillGPT2,1,2.6301,13.8349,0.8000
cuda,ElectraForCausalLM,32,1.8247,26.8822,0.8560
cuda,ElectraForQuestionAnswering,64,2.1232,21.5446,1.0170
cuda,GPT2ForSequenceClassification,4,2.3157,19.3108,1.0776
cuda,LayoutLMForMaskedLM,16,1.6488,22.4475,0.9481
cuda,LayoutLMForSequenceClassification,16,1.8540,27.7836,1.0045
cuda,M2M100ForConditionalGeneration,8,2.2516,68.7312,0.7829
cuda,MBartForCausalLM,32,1.1942,23.5500,0.9418
cuda,MBartForConditionalGeneration,16,1.6765,50.1189,0.9218
cuda,MT5ForConditionalGeneration,8,3.9337,37.0391,0.8756
cuda,MegatronBertForCausalLM,16,1.8268,41.5039,0.8918
cuda,MegatronBertForQuestionAnswering,16,2.3407,39.8290,0.8930
cuda,MobileBertForMaskedLM,32,4.3902,67.2725,0.6698
cuda,MobileBertForQuestionAnswering,64,3.7831,65.5569,0.6085
cuda,OPTForCausalLM,32,1.5566,21.5352,0.9249
cuda,PLBartForCausalLM,32,1.2868,14.9784,0.8546
cuda,PLBartForConditionalGeneration,16,1.9493,29.7181,0.8848
cuda,PegasusForCausalLM,32,1.1841,24.8470,0.9709
cuda,PegasusForConditionalGeneration,16,1.6720,54.3855,0.9159
cuda,RobertaForCausalLM,64,1.4343,21.6834,0.9289
cuda,RobertaForQuestionAnswering,128,1.5063,19.8234,1.0109
cuda,Speech2Text2ForCausalLM,128,1.5788,16.0442,0.8691
cuda,T5ForConditionalGeneration,4,1.6159,29.6634,0.9662
cuda,T5Small,1,1.6403,31.3935,0.9567
cuda,TrOCRForCausalLM,32,1.1928,22.8899,0.9211
cuda,XGLMForCausalLM,8,1.7687,74.9418,0.8055
cuda,YituTechConvBert,1,4.6529,42.9189,0.7879
