dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.4206,59.4116,6.0020
cuda,Background_Matting,4,1.2588,86.6871,14.1519
cuda,LearningToPaint,96,1.8830,94.5434,1.5017
cuda,Super_SloMo,6,1.2467,80.5826,6.4618
cuda,alexnet,128,1.1316,19.4180,3.3975
cuda,attention_is_all_you_need_pytorch,256,1.2285,161.1269,7.5880
cuda,dcgan,32,2.7262,19.1857,0.3824
cuda,densenet121,4,5.2404,472.0263,0.8793
cuda,dlrm,0,0.0000
cuda,drq,1,2.6208,15.4933,0.1602
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.7228,93.9230,8.9334
cuda,hf_Bart,4,1.5038,75.4264,11.5505
cuda,hf_Bert,4,1.7639,24.6126,7.9252
cuda,hf_BigBird,2,2.5117,195.9093,11.6475
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,4,1.5293,63.2417,10.8259
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1903,56.0344,1.6961
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,2.5226,173.0451,1.8132
cuda,mobilenet_v2,96,1.7764,174.0171,8.9509
cuda,mobilenet_v3_large,32,2.7604,178.9566,2.0623
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8564,20.2404,11.1449
cuda,pytorch_CycleGAN_and_pix2pix,1,2.0048,25.2711,1.0494
cuda,pytorch_stargan,16,1.3349,39.5284,1.9269
cuda,pytorch_struct,200,1.9457,48.0786,0.7857
cuda,pytorch_unet,1,1.5159,40.9496,3.9977
cuda,resnet18,16,2.8332,72.5453,1.0233
cuda,resnet50,32,1.8099,87.3883,4.1763
cuda,resnext50_32x4d,8,3.5918,109.2070,2.0056
cuda,shufflenet_v2_x1_0,128,1.7604,138.5444,3.0472
cuda,soft_actor_critic,256,1.3784,7.8538,0.2977
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.0835,18.9219,0.8859
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.5241,151.9501,5.2292
cuda,timm_nfnet,128,1.4739,111.4075,18.6031
cuda,timm_regnet,32,1.5729,127.5262,9.0443
cuda,timm_resnest,32,1.9786,97.8213,2.5671
cuda,timm_vision_transformer,8,2.3866,122.5155,1.6336
cuda,timm_vovnet,32,1.6884,206.1203,3.4120
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2135,20.6161,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
