dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.8809,13.5681,5.9269
cuda,Background_Matting,4,1.1839,20.0278,9.8708
cuda,LearningToPaint,96,1.5880,16.8378,1.4254
cuda,Super_SloMo,6,0.9126,20.5505,6.9287
cuda,alexnet,128,0.9981,2.0928,3.2230
cuda,attention_is_all_you_need_pytorch,256,1.0709,23.0894,7.5318
cuda,dcgan,32,0.6860,3.5194,0.1709
cuda,densenet121,4,1.5561,98.6906,0.8205
cuda,dlrm,2048,1.1481,3.0273,11.1852
cuda,drq,1,1.1051,3.6978,0.1529
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4664,17.9343,8.5334
cuda,hf_Bart,4,1.1606,13.5348,9.6589
cuda,hf_Bert,4,1.3903,11.7282,7.7244
cuda,hf_BigBird,2,0.8332,18.8648,8.9481
cuda,hf_DistilBert,8,1.1144,9.1160,7.0266
cuda,hf_GPT2,4,1.4439,9.9121,10.6917
cuda,hf_Longformer,2,0.9586,29.6420,15.6155
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9077,19.2000,18.8999
cuda,mnasnet1_0,32,1.6181,22.8514,1.7601
cuda,mobilenet_v2,96,1.1267,19.3177,8.5991
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9955,2.5596,3.1277
cuda,nvidia_deeprecommender,256,0.9678,2.3835,10.4289
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1927,2.8585,0.9993
cuda,pytorch_stargan,16,1.1557,2.9047,1.8430
cuda,pytorch_struct,200,1.0884,4.4955,0.7906
cuda,pytorch_unet,1,1.3206,14.3651,3.8795
cuda,resnet18,16,1.5299,15.3620,0.9825
cuda,resnet50,32,1.6329,23.8069,4.0996
cuda,resnext50_32x4d,8,1.5488,23.5913,1.9853
cuda,shufflenet_v2_x1_0,128,1.4305,17.9668,2.9308
cuda,soft_actor_critic,256,1.0306,1.4556,0.0549
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1587,5.6070,0.8859
cuda,tacotron2,64,0.9933,51.2095,9.4714
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3764,43.9748,5.1020
cuda,timm_nfnet,128,1.1746,33.5685,17.6965
cuda,timm_regnet,32,1.4244,32.8768,8.7733
cuda,timm_resnest,32,1.5341,26.5349,2.4901
cuda,timm_vision_transformer,8,1.3268,8.2571,1.6038
cuda,timm_vovnet,32,1.5595,19.6757,3.3323
cuda,tts_angular,64,1.0056,1.3679,0.6152
cuda,vgg16,64,0.9960,2.5363,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
