dev,name,batch_size,speedup
cuda,BERT_pytorch,16,3.6530
cuda,Background_Matting,4,1.2633
cuda,LearningToPaint,96,1.8660
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1018
cuda,attention_is_all_you_need_pytorch,256,1.5784
cuda,dcgan,32,2.1730
cuda,demucs,0,0.0000
cuda,densenet121,4,4.7013
cuda,dlrm,0,0.0000
cuda,drq,1,2.6989
cuda,fastNLP_Bert,6,1.4153
cuda,hf_Albert,8,2.3037
cuda,hf_Bart,4,0.6572
cuda,hf_Bert,4,2.0120
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.4631
cuda,hf_GPT2,4,1.9150
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1838
cuda,hf_T5,8,1.9814
cuda,mnasnet1_0,32,2.4741
cuda,mobilenet_v2,96,1.7436
cuda,mobilenet_v3_large,32,2.9691
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8615
cuda,pytorch_CycleGAN_and_pix2pix,1,2.5094
cuda,pytorch_stargan,16,1.4286
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5139
cuda,resnet18,16,2.7464
cuda,resnet50,32,1.8494
cuda,resnext50_32x4d,8,3.2921
cuda,shufflenet_v2_x1_0,128,1.7655
cuda,soft_actor_critic,256,1.6498
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.1261
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.8634
cuda,timm_nfnet,128,1.5031
cuda,timm_regnet,32,1.5109
cuda,timm_resnest,32,2.0408
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.5691
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2034
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
