dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0001
cuda,AlbertForQuestionAnswering,2,1.0003
cuda,AllenaiLongformerBase,1,1.0345
cuda,BartForCausalLM,2,0.9993
cuda,BartForConditionalGeneration,1,1.0153
cuda,BertForMaskedLM,64,0.9993
cuda,BertForQuestionAnswering,64,0.9993
cuda,BigBird,1,1.0077
cuda,BlenderbotSmallForCausalLM,64,1.0020
cuda,BlenderbotSmallForConditionalGeneration,32,1.0107
cuda,CamemBert,1,1.0456
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0313
cuda,DistilBertForQuestionAnswering,32,1.0359
cuda,DistillGPT2,1,1.0336
cuda,ElectraForCausalLM,1,1.0355
cuda,ElectraForQuestionAnswering,64,1.0003
cuda,GPT2ForSequenceClassification,4,1.0012
cuda,LayoutLMForMaskedLM,16,0.9995
cuda,LayoutLMForSequenceClassification,16,0.9997
cuda,M2M100ForConditionalGeneration,2,1.2596
cuda,MBartForCausalLM,16,1.0133
cuda,MBartForConditionalGeneration,8,1.0133
cuda,MT5ForConditionalGeneration,2,1.0185
cuda,MegatronBertForCausalLM,2,1.0337
cuda,MegatronBertForQuestionAnswering,8,1.0351
cuda,MobileBertForMaskedLM,16,1.0177
cuda,MobileBertForQuestionAnswering,32,1.0123
cuda,OPTForCausalLM,4,1.0142
cuda,PLBartForCausalLM,16,1.0126
cuda,PLBartForConditionalGeneration,8,1.0178
cuda,PegasusForCausalLM,8,1.2020
cuda,PegasusForConditionalGeneration,4,1.2089
cuda,RobertaForCausalLM,4,1.0404
cuda,RobertaForQuestionAnswering,64,0.9993
cuda,Speech2Text2ForCausalLM,64,1.1376
cuda,T5ForConditionalGeneration,4,0.9944
cuda,T5Small,1,1.0163
cuda,TrOCRForCausalLM,8,1.0118
cuda,XGLMForCausalLM,1,1.2159
cuda,XLNetLMHeadModel,4,1.0001
cuda,YituTechConvBert,1,1.0210
