dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,4,1.1911
cuda,AlbertForQuestionAnswering,4,1.1926
cuda,AllenaiLongformerBase,1,1.1035
cuda,BartForCausalLM,8,1.0080
cuda,BartForConditionalGeneration,2,1.0229
cuda,BertForMaskedLM,64,1.0730
cuda,BertForQuestionAnswering,64,1.0932
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0494
cuda,BlenderbotSmallForConditionalGeneration,64,1.0526
cuda,CamemBert,1,1.1412
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,4,1.0005
cuda,DebertaV2ForQuestionAnswering,4,0.9996
cuda,DistilBertForMaskedLM,32,1.0159
cuda,DistilBertForQuestionAnswering,32,1.0222
cuda,DistillGPT2,1,1.3524
cuda,ElectraForCausalLM,32,1.1741
cuda,ElectraForQuestionAnswering,64,1.3396
cuda,GPT2ForSequenceClassification,4,1.5568
cuda,GPTNeoForCausalLM,4,1.2279
cuda,GPTNeoForSequenceClassification,4,1.2845
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,1.1649
cuda,LayoutLMForSequenceClassification,16,1.2023
cuda,M2M100ForConditionalGeneration,4,1.0530
cuda,MBartForCausalLM,16,1.0132
cuda,MBartForConditionalGeneration,8,1.0063
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,8,1.1470
cuda,MegatronBertForQuestionAnswering,8,1.1618
cuda,MobileBertForMaskedLM,16,1.0696
cuda,MobileBertForQuestionAnswering,32,1.0678
cuda,OPTForCausalLM,16,1.0936
cuda,PLBartForCausalLM,16,1.0149
cuda,PLBartForConditionalGeneration,8,1.0192
cuda,PegasusForCausalLM,16,1.0130
cuda,PegasusForConditionalGeneration,8,1.0043
cuda,RobertaForCausalLM,64,1.0659
cuda,RobertaForQuestionAnswering,64,1.0935
cuda,Speech2Text2ForCausalLM,64,1.0631
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,16,1.0096
cuda,XGLMForCausalLM,4,1.0590
cuda,XLNetLMHeadModel,8,1.1527
cuda,YituTechConvBert,1,1.1352
