dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9971
cuda,beit_base_patch16_224,64,0.9781
cuda,botnet26t_256,128,0.9988
cuda,cait_m36_384,2,0.8977
cuda,coat_lite_mini,128,0.9988
cuda,convit_base,32,1.0101
cuda,convmixer_768_32,32,0.9988
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,0.9314
cuda,cspdarknet53,64,0.9978
cuda,deit_base_distilled_patch16_224,64,0.9984
cuda,densenet121,64,0.9422
cuda,dla102,64,0.9969
cuda,dm_nfnet_f0,128,1.0098
cuda,dpn107,32,0.9965
cuda,eca_botnext26ts_256,128,0.7998
cuda,eca_halonext26ts,128,0.8057
cuda,ecaresnet101d,64,0.9973
cuda,ese_vovnet19b_dw,128,0.9997
cuda,fbnetc_100,128,0.9978
cuda,fbnetv3_b,128,1.0275
cuda,gernet_l,128,0.9978
cuda,ghostnet_100,128,0.9984
cuda,gluon_inception_v3,128,0.9969
cuda,gluon_senet154,32,0.9996
cuda,gluon_xception65,32,0.9974
cuda,gmixer_24_224,64,0.8453
cuda,gmlp_s16_224,64,0.9956
cuda,hardcorenas_a,128,1.0126
cuda,hrnet_w18,128,0.9962
cuda,inception_v3,128,0.9970
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0067
cuda,legacy_senet154,32,1.0005
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9989
cuda,mixnet_l,64,0.9109
cuda,mnasnet_100,128,0.9975
cuda,mobilenetv2_100,128,1.0520
cuda,mobilenetv3_large_100,128,1.0126
cuda,mobilevit_s,64,0.7958
cuda,nasnetalarge,16,0.9938
cuda,nfnet_l0,128,0.7983
cuda,pit_b_224,64,0.9990
cuda,pnasnet5large,16,0.9977
cuda,poolformer_m36,64,0.9989
cuda,regnety_002,128,0.9554
cuda,repvgg_a2,128,0.9981
cuda,res2net101_26w_4s,64,0.9961
cuda,res2net50_14w_8s,128,0.9982
cuda,res2next50,128,0.9983
cuda,resmlp_12_224,128,0.9989
cuda,resnest101e,32,0.9405
cuda,resnet18,128,0.9972
cuda,rexnet_100,128,0.8537
cuda,sebotnet33ts_256,64,0.8430
cuda,selecsls42b,128,0.9985
cuda,spnasnet_100,128,0.9968
cuda,swin_base_patch4_window7_224,64,0.9768
cuda,swsl_resnext101_32x16d,32,0.9966
cuda,tf_efficientnet_b0,128,0.8212
cuda,tf_mixnet_l,64,0.9136
cuda,tinynet_a,128,0.8234
cuda,tnt_s_patch16_224,64,0.9991
cuda,twins_pcpvt_base,32,0.8530
cuda,visformer_small,128,0.9995
cuda,vit_base_patch16_224,64,0.9983
cuda,volo_d1_224,64,0.9947
cuda,xcit_large_24_p8_224,0,0.0000
