dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1342
cuda,beit_base_patch16_224,128,0.9623
cuda,botnet26t_256,128,1.1908
cuda,cait_m36_384,4,0.9853
cuda,coat_lite_mini,128,1.0758
cuda,convit_base,64,1.2063
cuda,convmixer_768_32,64,1.0429
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0373
cuda,cspdarknet53,64,1.0744
cuda,deit_base_distilled_patch16_224,128,1.0219
cuda,densenet121,128,1.1555
cuda,dla102,128,1.2987
cuda,dm_nfnet_f0,128,0.9988
cuda,dpn107,64,1.0071
cuda,eca_botnext26ts_256,128,1.1664
cuda,eca_halonext26ts,128,1.1587
cuda,ecaresnet101d,128,1.2603
cuda,ese_vovnet19b_dw,128,1.0793
cuda,fbnetc_100,128,1.0375
cuda,fbnetv3_b,128,0.9846
cuda,gernet_l,128,1.0221
cuda,ghostnet_100,128,0.9998
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,64,1.1492
cuda,gluon_xception65,32,1.0341
cuda,gmixer_24_224,128,1.0677
cuda,gmlp_s16_224,128,1.0051
cuda,hardcorenas_a,128,1.0732
cuda,hrnet_w18,128,1.3233
cuda,inception_v3,128,1.1340
cuda,jx_nest_base,64,0.9997
cuda,lcnet_050,128,1.2906
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9902
cuda,mixnet_l,128,1.0249
cuda,mnasnet_100,128,1.0318
cuda,mobilenetv2_100,128,1.0501
cuda,mobilenetv3_large_100,128,1.0554
cuda,mobilevit_s,128,1.0906
cuda,nasnetalarge,16,1.1040
cuda,nfnet_l0,128,1.1710
cuda,pit_b_224,64,1.0624
cuda,pnasnet5large,16,1.0883
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.3574
cuda,repvgg_a2,128,0.9972
cuda,res2net101_26w_4s,128,1.1722
cuda,res2net50_14w_8s,128,1.2401
cuda,res2next50,128,1.1767
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.2022
cuda,resnet18,128,1.1777
cuda,rexnet_100,128,1.0424
cuda,sebotnet33ts_256,128,1.1712
cuda,selecsls42b,128,1.2041
cuda,spnasnet_100,128,0.9848
cuda,swin_base_patch4_window7_224,64,0.9996
cuda,swsl_resnext101_32x16d,32,1.1087
cuda,tf_efficientnet_b0,128,1.0392
cuda,tf_mixnet_l,128,1.0291
cuda,tinynet_a,128,0.9898
cuda,tnt_s_patch16_224,128,1.5934
cuda,twins_pcpvt_base,128,1.1024
cuda,visformer_small,128,1.0206
cuda,vit_base_patch16_224,128,0.9825
cuda,volo_d1_224,128,1.1437
cuda,xcit_large_24_p8_224,0,0.0000
