
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9969,2.0496,4.6848
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,0,0.0000
cuda,demucs,4,1.0000,0.8090,18.3466
cuda,densenet121,0,0.0000
cuda,dlrm,0,0.0000
cuda,drq,1,1.0895,3.5519,0.2215
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,0,0.0000
cuda,mobilenet_v2,0,0.0000
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9939,2.5445,5.2224
cuda,nvidia_deeprecommender,256,0.9271,2.4330,15.1152
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1898,3.6149,1.1173
cuda,pytorch_stargan,16,0.9812,3.4519,1.6023
cuda,pytorch_struct,200,0.8938,4.2290,1.5121
cuda,pytorch_unet,0,0.0000
cuda,resnet18,0,0.0000
cuda,resnet50,0,0.0000
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,0,0.0000
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.0172,1.4066,0.0802
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1493,5.5539,0.8328
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,128,1.2108,28.8041,17.7056
cuda,timm_regnet,0,0.0000
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,1.3187,8.4804,2.0613
cuda,timm_vovnet,0,0.0000
cuda,tts_angular,64,1.0065,1.2656,0.8290
cuda,vgg16,64,0.9976,2.6681,16.3428
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
