
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7547,163.6274,7.8617,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,16,0.7336,150.7626,8.7711,0.3313
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6828,94.6433,5.2544,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.7196,84.2951,34.5545,0.3553
cuda,DebertaForQuestionAnswering,8,0.6835,120.0281,35.1482,0.3072
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7380,153.6407,9.2818,0.3324
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,4,0.7550,163.4730,7.8505,0.3642
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,16,0.9209,96.9991,18.9905,0.4388
cuda,MegatronBertForCausalLM,4,0.7260,141.0725,17.9038,0.3475
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,64,0.7930,187.7797,42.3660,0.3175
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.7328,116.9189,8.3257,0.3909
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,16,0.7283,152.7317,8.7269,0.3313
cuda,Speech2Text2ForCausalLM,256,0.6521,98.0419,4.7871,0.3515
cuda,T5ForConditionalGeneration,4,0.7261,143.8256,12.6137,0.3543
cuda,T5Small,4,0.7208,144.8570,12.5608,0.3543
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,0.7514,108.8765,22.1435,0.3971
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
