dev,name,batch_size,time,memory,graphs
cuda,BERT_pytorch,16,16.6601,2.5401,1
cuda,Background_Matting,4,21.2571,12.2745,1
cuda,LearningToPaint,96,23.2090,1.2392,1
cuda,Super_SloMo,6,0,0,0
cuda,alexnet,128,2.5654,1.4940,1
cuda,attention_is_all_you_need_pytorch,256,0,0,0
cuda,dcgan,32,6.2721,0.0942,1
cuda,demucs,4,3.0013,4.0295,1
cuda,densenet121,4,77.7098,0.6714,1
cuda,detectron2_maskrcnn,1,0,0,0
cuda,dlrm,0,0.0000
cuda,drq,1,5.4222,0.0408,2
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,6,15.5738,4.5442,7
cuda,hf_Albert,8,16.9862,7.9713,1
cuda,hf_Bart,4,16.5375,6.2200,1
cuda,hf_Bert,4,17.3948,4.1375,1
cuda,hf_BigBird,2,22.4023,4.8062,64
cuda,hf_DistilBert,8,11.0853,4.4013,1
cuda,hf_GPT2,4,14.7987,5.0134,1
cuda,hf_Longformer,2,15.6332,4.9767,4
cuda,hf_Reformer,4,8.9517,1.4271,22
cuda,hf_T5,8,28.2332,21.0616,1
cuda,maml,1,0,0,0
cuda,maml_omniglot,1,5.6709,0.0058,1
cuda,mnasnet1_0,32,28.6151,1.8027,1
cuda,mobilenet_v2,96,33.8876,7.7404,1
cuda,mobilenet_v2_quantized_qat,96,72.0932,9.0798,1
cuda,mobilenet_v3_large,32,48.4306,1.6625,1
cuda,moco,32,5.8048,3.4585,11
cuda,nvidia_deeprecommender,256,3.3534,3.0640,1
cuda,opacus_cifar10,64,0,0,0
cuda,pyhpc_equation_of_state,1048576,0,0,0
cuda,pyhpc_isoneutral_mixing,1048576,0,0,0
cuda,pyhpc_turbulent_kinetic_energy,1048576,0,0,0
cuda,pytorch_CycleGAN_and_pix2pix,1,4.7096,0.5091,1
cuda,pytorch_stargan,16,4.9959,1.1363,1
cuda,pytorch_struct,200,3.8953,1.3649,1
cuda,pytorch_unet,1,17.8286,4.0420,1
cuda,resnet18,16,16.9230,0.6708,1
cuda,resnet50,32,29.4670,3.5992,1
cuda,resnet50_quantized_qat,32,47.3967,4.7017,1
cuda,resnext50_32x4d,8,25.6953,1.2707,1
cuda,shufflenet_v2_x1_0,128,21.3619,3.1654,1
cuda,soft_actor_critic,256,1.3962,0.0127,2
cuda,speech_transformer,32,4.8564,0.8791,4
cuda,squeezenet1_1,32,3.5080,0.7497,1
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,70.0909,1.3778,1
cuda,timm_efficientnet,32,6.3508,2.9182,1
cuda,timm_nfnet,128,12.3956,14.1474,1
cuda,timm_regnet,32,17.1504,2.4251,1
cuda,timm_resnest,32,3.1089,2.0965,1
cuda,timm_vision_transformer,8,3.6408,0.6742,1
cuda,timm_vovnet,32,5.6185,2.5838,1
cuda,tts_angular,64,1.9258,0.3356,4
cuda,vgg16,64,2.6101,9.1304,1
cuda,vision_maskrcnn,4,0,0,0
cuda,yolov3,16,51.5987,9.1098,5
