dev,name,batch_size,time,memory,graphs
cuda,AlbertForMaskedLM,2,115.6964,10.1511,1
cuda,AlbertForQuestionAnswering,2,113.2503,9.5073,1
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,186.0219,15.3130,1
cuda,BartForConditionalGeneration,2,385.9130,18.3200,1
cuda,BertForMaskedLM,64,202.3807,13.0235,1
cuda,BertForQuestionAnswering,64,204.2815,7.7705,1
cuda,BigBird,1,0,0,0
cuda,BlenderbotSmallForCausalLM,64,123.3598,13.8871,1
cuda,BlenderbotSmallForConditionalGeneration,64,266.6874,18.0107,1
cuda,CamemBert,1,0,0,0
cuda,DebertaForMaskedLM,4,166.1630,16.3145,204
cuda,DebertaForQuestionAnswering,4,0,0,0
cuda,DebertaV2ForMaskedLM,1,0,0,0
cuda,DebertaV2ForQuestionAnswering,1,0,0,0
cuda,DistilBertForMaskedLM,16,140.7201,3.2535,1
cuda,DistilBertForQuestionAnswering,32,130.8212,2.7198,1
cuda,DistillGPT2,1,123.2708,2.3623,1
cuda,ElectraForCausalLM,1,256.4813,0.8224,1
cuda,ElectraForQuestionAnswering,64,192.8584,13.7821,1
cuda,GPT2ForSequenceClassification,4,192.1384,10.5427,2
cuda,GPTNeoForCausalLM,1,0,0,0
cuda,GPTNeoForSequenceClassification,1,0,0,0
cuda,GoogleFnet,1,0,0,0
cuda,LayoutLMForMaskedLM,16,189.6040,17.1519,1
cuda,LayoutLMForSequenceClassification,16,194.5911,11.9320,2
cuda,M2M100ForConditionalGeneration,2,522.1797,10.0334,7
cuda,MBartForCausalLM,16,147.4158,7.7484,1
cuda,MBartForConditionalGeneration,8,307.9590,9.8147,1
cuda,MT5ForConditionalGeneration,2,351.9565,7.3172,1
cuda,MegatronBertForCausalLM,2,402.4470,6.1134,1
cuda,MegatronBertForQuestionAnswering,8,397.0675,7.2199,1
cuda,MobileBertForMaskedLM,16,382.9588,3.4587,1
cuda,MobileBertForQuestionAnswering,32,366.0964,3.4520,1
cuda,OPTForCausalLM,4,151.9817,3.0079,1
cuda,PLBartForCausalLM,16,148.2790,4.4396,1
cuda,PLBartForConditionalGeneration,8,305.9541,4.7449,1
cuda,PegasusForCausalLM,8,150.3115,5.5017,4
cuda,PegasusForConditionalGeneration,4,361.5705,8.5432,7
cuda,RobertaForCausalLM,4,247.9789,2.6151,1
cuda,RobertaForQuestionAnswering,64,197.6641,7.7707,1
cuda,Speech2Text2ForCausalLM,64,113.5508,3.3065,4
cuda,T5ForConditionalGeneration,4,209.6307,12.9080,1
cuda,T5Small,1,195.3378,3.8854,1
cuda,TrOCRForCausalLM,8,165.0100,5.3768,1
cuda,XGLMForCausalLM,2,380.6119,11.9476,4
cuda,XLNetLMHeadModel,4,450.5873,16.6031,1
cuda,YituTechConvBert,1,325.4297,2.8459,1
