
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.7880,1.9896,0.4354
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.1443,1.8825,0.3430
cuda,demucs,4,0.9996,0.8836,0.9870
cuda,densenet121,0,0.0000
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,2,0.8871,90.6374,0.3374
cuda,hf_Reformer,4,0.9192,13.7829,0.2539
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.2952,0.6931,0.3735
cuda,mnasnet1_0,32,0.9193,43.4979,0.1730
cuda,mobilenet_v2,0,0.0000
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.6966,1.0105,0.5262
cuda,pytorch_CycleGAN_and_pix2pix,1,1.4873,11.9549,0.2642
cuda,pytorch_stargan,16,0.8265,11.6180,0.2149
cuda,pytorch_struct,200,1.0266,1.8613,0.4858
cuda,pytorch_unet,0,0.0000
cuda,resnet18,0,0.0000
cuda,resnet50,0,0.0000
cuda,resnext50_32x4d,0,0.0000
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.2513,0.7150,0.4737
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.3370,6.7516,0.2951
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,0,0.0000
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,0,0.0000
cuda,tts_angular,64,0.9949,0.5196,0.9866
cuda,vgg16,64,0.7975,4.1704,0.2978
cuda,yolov3,0,0.0000
