
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1153,40.0558,6.1191
cuda,LearningToPaint,96,1.3774,28.6999,0.9397
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0020,3.2291,1.6049
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7221,4.1744,0.0841
cuda,demucs,4,0.9981,0.8539,4.5417
cuda,densenet121,4,1.4012,119.4494,0.4380
cuda,dlrm,0,0.0000
cuda,drq,1,1.1035,4.5668,0.0622
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.2099,5.6662,0.2156
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.0001,4.1417,1.4385
cuda,hf_T5,0,0.0000
cuda,lennard_jones,1000,1.0039,1.5579,0.0088
cuda,mnasnet1_0,32,1.4680,40.1253,1.0170
cuda,mobilenet_v2,96,0.9234,37.5348,4.3554
cuda,mobilenet_v3_large,32,1.4502,65.3053,1.0568
cuda,moco,32,0.9942,2.4802,2.4100
cuda,nvidia_deeprecommender,256,0.9535,2.6369,3.9955
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1967,4.2653,0.4084
cuda,pytorch_stargan,16,1.0989,6.2424,0.7503
cuda,pytorch_struct,200,0.9694,5.1231,1.3901
cuda,pytorch_unet,1,1.1575,24.9972,2.3287
cuda,resnet18,16,1.3680,21.6599,0.5133
cuda,resnet50,32,1.3712,38.1033,2.2103
cuda,resnext50_32x4d,8,1.3544,33.0160,0.9316
cuda,shufflenet_v2_x1_0,128,1.3541,34.8033,1.9367
cuda,soft_actor_critic,256,1.0645,1.8694,0.0268
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1756,6.7739,0.6339
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.9695,66.3154,1.9721
cuda,timm_nfnet,128,1.1695,37.5929,7.6426
cuda,timm_regnet,32,1.1938,56.7458,4.3244
cuda,timm_resnest,32,1.3378,40.9700,1.6032
cuda,timm_vision_transformer,8,1.3301,13.0916,0.7784
cuda,timm_vovnet,32,0.6978,28.5092,2.0313
cuda,tts_angular,64,0.9734,1.3599,0.3380
cuda,vgg16,64,0.9964,3.7129,6.6554
cuda,yolov3,0,0.0000
