
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7431,8.8814,20.2142
cuda,BartForConditionalGeneration,1,0.8653,27.6488,27.9812
cuda,BertForMaskedLM,64,0.7377,9.6529,24.1783
cuda,BertForQuestionAnswering,64,0.7723,9.2546,15.6441
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7008,6.1021,21.9771
cuda,BlenderbotSmallForConditionalGeneration,32,0.8785,17.0753,18.5974
cuda,CamemBert,1,1.7069,9.0543,5.1469
cuda,DebertaForMaskedLM,4,0.7830,56.1369,14.9293
cuda,DebertaForQuestionAnswering,4,0.9223,55.5089,11.5897
cuda,DistilBertForMaskedLM,16,0.9489,5.2133,5.9815
cuda,DistilBertForQuestionAnswering,32,0.8643,5.1679,5.2094
cuda,DistillGPT2,1,1.2285,4.3212,4.4059
cuda,ElectraForCausalLM,1,2.4194,9.2573,1.3829
cuda,ElectraForQuestionAnswering,64,0.7744,9.6965,30.8560
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7547,10.3168,33.7510
cuda,LayoutLMForSequenceClassification,16,0.7779,10.4946,25.3393
cuda,M2M100ForConditionalGeneration,2,1.8349,25.3682,15.7428
cuda,MBartForCausalLM,16,0.8026,8.9011,13.8907
cuda,MBartForConditionalGeneration,8,1.2618,27.1336,18.4901
cuda,MT5ForConditionalGeneration,2,2.4473,21.6695,11.4819
cuda,MegatronBertForCausalLM,2,1.9897,20.5082,10.3671
cuda,MegatronBertForQuestionAnswering,8,1.4731,20.2344,12.6289
cuda,MobileBertForMaskedLM,16,2.2928,60.0617,6.2480
cuda,MobileBertForQuestionAnswering,32,1.9459,60.1237,7.0045
cuda,OPTForCausalLM,4,1.7451,11.3784,5.5868
cuda,PLBartForCausalLM,16,0.8683,4.4987,7.6743
cuda,PLBartForConditionalGeneration,8,1.4086,12.2686,8.3532
cuda,PegasusForCausalLM,8,1.0616,9.1879,9.0005
cuda,PegasusForConditionalGeneration,4,1.6824,25.7020,14.1140
cuda,RobertaForCausalLM,4,2.0158,9.2814,4.4571
cuda,RobertaForQuestionAnswering,64,0.7747,9.5600,15.6449
cuda,Speech2Text2ForCausalLM,64,0.8657,4.9877,5.1046
cuda,T5ForConditionalGeneration,4,0.7650,13.9079,24.4110
cuda,T5Small,1,1.1468,13.6142,7.5536
cuda,TrOCRForCausalLM,8,1.0883,8.6425,9.8375
cuda,XGLMForCausalLM,1,1.5173,20.9915,17.8887
cuda,XLNetLMHeadModel,4,0.8019,35.0613,28.5852
cuda,YituTechConvBert,1,2.2353,15.2188,4.8159
