dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2540
cuda,beit_base_patch16_224,64,1.0321
cuda,botnet26t_256,128,1.3603
cuda,cait_m36_384,2,1.0014
cuda,coat_lite_mini,128,1.0592
cuda,convit_base,32,1.1537
cuda,convmixer_768_32,32,1.0520
cuda,convnext_base,32,0.9970
cuda,crossvit_9_240,64,1.0592
cuda,cspdarknet53,64,1.2319
cuda,deit_base_distilled_patch16_224,64,1.0679
cuda,densenet121,64,1.2198
cuda,dla102,64,1.3646
cuda,dm_nfnet_f0,128,1.1335
cuda,dpn107,32,1.1769
cuda,eca_botnext26ts_256,128,1.4135
cuda,eca_halonext26ts,128,1.3896
cuda,ecaresnet101d,64,1.3300
cuda,ese_vovnet19b_dw,128,1.3075
cuda,fbnetc_100,128,1.3457
cuda,fbnetv3_b,128,1.0302
cuda,gernet_l,128,1.1730
cuda,ghostnet_100,128,1.2520
cuda,gluon_inception_v3,128,1.2542
cuda,gluon_senet154,32,1.2201
cuda,gluon_xception65,32,1.1257
cuda,gmixer_24_224,64,1.0703
cuda,gmlp_s16_224,64,1.0289
cuda,hardcorenas_a,128,1.2049
cuda,hrnet_w18,128,1.4126
cuda,inception_v3,128,1.2541
cuda,jx_nest_base,64,1.1652
cuda,lcnet_050,128,1.0431
cuda,legacy_senet154,32,1.2277
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9944
cuda,mixnet_l,64,1.0883
cuda,mnasnet_100,128,1.3499
cuda,mobilenetv2_100,128,1.0530
cuda,mobilenetv3_large_100,128,1.2386
cuda,mobilevit_s,64,1.3205
cuda,nasnetalarge,16,1.1198
cuda,nfnet_l0,128,1.2175
cuda,pit_b_224,64,1.1009
cuda,pnasnet5large,16,1.1128
cuda,poolformer_m36,64,1.0582
cuda,regnety_002,128,1.4244
cuda,repvgg_a2,128,1.2468
cuda,res2net101_26w_4s,64,1.1709
cuda,res2net50_14w_8s,128,1.2850
cuda,res2next50,128,1.2155
cuda,resmlp_12_224,128,1.2171
cuda,resnest101e,32,1.1593
cuda,resnet18,128,1.3086
cuda,rexnet_100,128,1.2249
cuda,sebotnet33ts_256,64,1.3397
cuda,selecsls42b,128,1.3723
cuda,spnasnet_100,128,1.3432
cuda,swin_base_patch4_window7_224,64,1.0470
cuda,swsl_resnext101_32x16d,32,1.1582
cuda,tf_efficientnet_b0,128,1.3144
cuda,tf_mixnet_l,64,1.0842
cuda,tinynet_a,128,1.3371
cuda,tnt_s_patch16_224,64,1.2998
cuda,twins_pcpvt_base,32,1.1060
cuda,visformer_small,128,1.0757
cuda,vit_base_patch16_224,64,1.0190
cuda,volo_d1_224,64,1.1189
cuda,xcit_large_24_p8_224,5,1.0773
