dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6374,162.6444,37.2664,1.2680,16.5008,13.0132,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6453,160.6136,34.4763,1.3147,16.2630,12.3704,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5595,72.6756,40.4248,0.9749,11.9027,12.2092,484,1,11,6
cuda,BartForConditionalGeneration,2,1.4767,97.8224,74.6091,1.0139,15.5970,15.3829,1260,1,11,6
cuda,BertForMaskedLM,16,1.6159,68.2624,42.0141,1.0518,11.6459,11.0724,372,1,11,6
cuda,BertForQuestionAnswering,16,1.8024,52.7857,41.7496,1.1729,8.8466,7.5428,379,1,11,6
cuda,BlenderbotForCausalLM,4,1.2833,91.6516,68.5522,0.9990,31.1116,31.1419,937,1,11,6
cuda,BlenderbotSmallForCausalLM,64,1.3010,47.2401,30.2407,0.9119,7.7848,8.5372,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.4506,84.5970,55.3481,0.9803,13.3990,13.6682,842,1,11,6
cuda,CamemBert,16,1.5689,76.1598,40.4578,1.0491,11.8036,11.2508,379,1,11,6
cuda,DebertaForMaskedLM,4,0.8088,73.4708,57.3364,0.9978,4.9442,4.9553,728,95,164,15
cuda,DebertaForQuestionAnswering,8,0.9614,78.6455,59.2205,1.1526,6.2231,5.3992,735,95,164,15
cuda,DebertaV2ForMaskedLM,1,0.6560,157.7547,71.2684,0.9665,11.6411,12.0451,933,179,287,15
cuda,DebertaV2ForQuestionAnswering,2,0.6873,172.1040,70.8035,0.9797,12.2851,12.5393,940,179,287,15
cuda,DistilBertForMaskedLM,128,1.2466,68.4262,37.5458,0.9624,11.0526,11.4846,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4588,71.4131,38.6179,1.1479,9.5385,8.3096,216,1,11,6
cuda,DistillGPT2,16,1.7184,61.5843,27.7837,1.0642,11.4247,10.7351,332,1,11,6
cuda,ElectraForCausalLM,32,1.8709,47.0450,54.8023,0.9739,11.1043,11.4020,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.1401,53.5584,43.4644,1.1950,10.4133,8.7139,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.3551,38.8264,38.3153,1.2307,9.0873,7.3837,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.6268,69.2093,42.7497,1.0518,11.6797,11.1047,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.8309,53.4224,47.9426,1.1368,8.8766,7.8083,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.5150,97.2577,135.3592,0.9908,11.3017,11.4070,1273,1,11,6
cuda,MBartForCausalLM,4,1.5546,72.9942,42.3320,0.9912,11.9196,12.0251,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.4417,99.6146,79.7296,1.0307,15.6138,15.1486,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0070,52.0501,132.2643,1.0018,10.9634,10.9435,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.5731,55.5416,67.0190,1.0962,9.0322,8.2394,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6775,84.7217,69.6586,1.1152,13.3824,12.0004,726,1,11,6
cuda,MobileBertForMaskedLM,64,1.2122,171.7954,150.3536,1.0160,7.1229,7.0106,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,1.1518,143.4921,140.5881,0.8392,7.9433,9.4658,1453,1,5,4
cuda,OPTForCausalLM,2,2.5127,67.4549,38.7060,1.1346,17.1579,15.1229,536,1,11,6
cuda,PLBartForCausalLM,8,1.6898,68.3516,27.0899,0.9886,11.7446,11.8795,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6540,70.5833,49.7986,1.0520,13.0738,12.4279,660,1,11,6
cuda,PegasusForCausalLM,32,1.2191,56.7129,38.7761,0.9864,7.6748,7.7804,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.2957,107.3697,68.8198,1.0689,14.4376,13.5072,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6870,68.1011,38.4412,1.0519,11.6424,11.0683,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.8102,52.7336,37.2281,1.1724,8.8418,7.5418,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5588,34.0149,26.7592,0.8779,6.8198,7.7683,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.7714,58.7720,51.3310,1.1813,8.5207,7.2128,812,1,11,6
cuda,T5Small,4,1.7699,58.8490,52.2103,1.1813,8.5207,7.2128,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2963,106.1451,38.5168,0.9583,14.0976,14.7112,483,1,11,6
cuda,XGLMForCausalLM,8,1.5528,57.3932,134.9474,0.9792,10.4421,10.6639,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.8234,154.2526,96.5673,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.5201,82.3773,69.7321,1.0411,10.6702,10.2485,636,1,11,6
