dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.2773,45.5612,0.5977
cuda,AlbertForQuestionAnswering,2,1.2827,17.5955,0.6080
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0879,51.2497,0.7224
cuda,BartForConditionalGeneration,1,1.1648,97.5380,0.6605
cuda,BertForMaskedLM,64,1.0380,58.4746,0.6888
cuda,BertForQuestionAnswering,64,1.0897,17.3396,0.6720
cuda,BigBird,1,2.3346,180.0606,0.6422
cuda,BlenderbotSmallForCausalLM,64,1.0020,45.1735,0.7105
cuda,BlenderbotSmallForConditionalGeneration,32,1.1561,82.5879,0.6826
cuda,CamemBert,1,2.0444,44.2630,0.6420
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.1282,29.2906,0.7528
cuda,DistilBertForQuestionAnswering,32,1.1484,45.4084,0.7426
cuda,DistillGPT2,1,1.9889,38.8985,0.8157
cuda,ElectraForCausalLM,1,3.9468,54.5007,0.5989
cuda,ElectraForQuestionAnswering,64,1.3511,69.3374,0.8246
cuda,GPT2ForSequenceClassification,4,1.6547,54.5627,1.3297
cuda,GoogleFnet,1,1.9072,21.2036,0.5976
cuda,LayoutLMForMaskedLM,16,1.1803,49.7661,0.8590
cuda,LayoutLMForSequenceClassification,16,1.2473,51.2693,0.8237
cuda,M2M100ForConditionalGeneration,2,2.3424,189.9915,0.6821
cuda,MBartForCausalLM,16,1.0227,36.6123,0.7049
cuda,MBartForConditionalGeneration,8,1.3903,81.8359,0.6251
cuda,MT5ForConditionalGeneration,2,4.2485,180.2786,0.7286
cuda,MegatronBertForCausalLM,2,2.6803,104.5648,0.7457
cuda,MegatronBertForQuestionAnswering,8,1.4873,98.1770,0.6356
cuda,MobileBertForMaskedLM,16,2.3723,131.3734,0.5839
cuda,MobileBertForQuestionAnswering,32,2.0222,100.7652,0.4732
cuda,OPTForCausalLM,4,2.4082,60.9334,0.6915
cuda,PLBartForCausalLM,16,1.1024,37.5604,0.7081
cuda,PLBartForConditionalGeneration,8,1.5980,101.3777,0.6837
cuda,PegasusForCausalLM,8,1.1863,47.6310,0.6456
cuda,PegasusForConditionalGeneration,4,1.9310,120.4063,0.6682
cuda,RobertaForCausalLM,4,2.3297,77.6727,0.6731
cuda,RobertaForQuestionAnswering,64,1.0990,16.0611,0.6720
cuda,Speech2Text2ForCausalLM,64,1.1353,49.2647,0.6646
cuda,T5ForConditionalGeneration,4,1.3273,166.7283,0.8365
cuda,T5Small,1,1.2451,139.9824,0.8427
cuda,TrOCRForCausalLM,8,1.2108,15.6953,0.6657
cuda,XGLMForCausalLM,1,2.2854,161.1129,0.7079
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.8083,155.4303,0.6392
