
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7545,163.5753,7.3061,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,16,0.7313,151.2849,8.2873,0.3313
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6833,94.7080,4.9669,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.7239,83.1315,33.5681,0.3552
cuda,DebertaForQuestionAnswering,8,0.6835,119.8280,33.8646,0.3072
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7377,153.4051,8.8801,0.3324
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,4,0.7544,163.7131,7.6832,0.3642
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,16,0.9166,96.8417,17.8597,0.4388
cuda,MegatronBertForCausalLM,4,0.7254,141.0935,16.9435,0.3475
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,64,0.7930,185.9993,40.6960,0.3175
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.7331,116.7940,7.9196,0.3909
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,Reformer,16,0.9778,313.2599,5.1206,0.5544
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,16,0.7345,150.8343,8.1304,0.3313
cuda,Speech2Text2ForCausalLM,256,0.6511,97.6053,4.3746,0.3515
cuda,T5ForConditionalGeneration,4,0.7242,144.7017,12.2001,0.3543
cuda,T5Small,4,0.7266,144.1861,12.1765,0.3543
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,0.7392,109.0319,21.7014,0.3971
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
