dev,name,batch_size,accuracy
cuda,AlbertForMaskedLM,1,fail_to_run
cuda,AlbertForQuestionAnswering,1,fail_to_run
cuda,AllenaiLongformerBase,1,fail_to_run
cuda,BartForCausalLM,1,pass
cuda,BartForConditionalGeneration,1,pass
cuda,BertForMaskedLM,1,pass
cuda,BertForQuestionAnswering,1,pass
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,1,pass
cuda,BlenderbotSmallForConditionalGeneration,1,pass
cuda,CamemBert,1,pass
cuda,DebertaForMaskedLM,1,pass
cuda,DebertaForQuestionAnswering,1,pass
cuda,DebertaV2ForMaskedLM,1,fail_to_run
cuda,DebertaV2ForQuestionAnswering,1,fail_to_run
cuda,DistilBertForMaskedLM,1,pass
cuda,DistilBertForQuestionAnswering,1,pass
cuda,DistillGPT2,1,fail_to_run
cuda,ElectraForCausalLM,1,pass
cuda,ElectraForQuestionAnswering,1,pass
cuda,GPT2ForSequenceClassification,1,fail_to_run
cuda,GoogleFnet,1,fail_to_run
cuda,LayoutLMForMaskedLM,1,pass
cuda,LayoutLMForSequenceClassification,1,pass
cuda,M2M100ForConditionalGeneration,1,fail_to_run
cuda,MBartForCausalLM,1,pass
cuda,MBartForConditionalGeneration,1,pass
cuda,MT5ForConditionalGeneration,1,pass
cuda,MegatronBertForCausalLM,1,fail_to_run
cuda,MegatronBertForQuestionAnswering,1,fail_to_run
cuda,MobileBertForMaskedLM,1,fail_to_run
cuda,MobileBertForQuestionAnswering,1,fail_to_run
cuda,OPTForCausalLM,1,fail_to_run
cuda,PLBartForCausalLM,1,pass
cuda,PLBartForConditionalGeneration,1,pass
cuda,PegasusForCausalLM,1,fail_to_run
cuda,PegasusForConditionalGeneration,1,fail_to_run
cuda,RobertaForCausalLM,1,pass
cuda,RobertaForQuestionAnswering,1,pass
cuda,Speech2Text2ForCausalLM,1,pass
cuda,T5ForConditionalGeneration,1,pass
cuda,T5Small,1,pass
cuda,TrOCRForCausalLM,1,pass
cuda,XGLMForCausalLM,1,fail_to_run
cuda,XLNetLMHeadModel,1,fail_to_run
cuda,YituTechConvBert,1,pass
