dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2568,307.1513,24.6570,0.7687
cuda,AlbertForQuestionAnswering,4,1.2589,304.2301,24.6132,0.7778
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1646,106.1088,30.9767,0.9141
cuda,BartForConditionalGeneration,2,1.1157,135.7072,60.4669,0.8393
cuda,BertForMaskedLM,16,1.2044,111.8459,30.3768,0.9848
cuda,BertForQuestionAnswering,16,1.2781,87.1028,29.7455,0.9934
cuda,BlenderbotForCausalLM,4,1.0190,92.8716,51.0219,1.0020
cuda,BlenderbotSmallForCausalLM,64,1.0729,61.9302,22.0935,0.8426
cuda,BlenderbotSmallForConditionalGeneration,64,1.0595,114.4435,43.4993,0.9055
cuda,CamemBert,16,1.2033,113.0773,28.2238,0.9820
cuda,DebertaForMaskedLM,4,0.9765,61.7049,39.2677,1.0107
cuda,DebertaForQuestionAnswering,8,1.1822,69.4923,39.9666,1.1409
cuda,DebertaV2ForMaskedLM,1,0.7569,119.8701,52.0667,0.9879
cuda,DebertaV2ForQuestionAnswering,2,0.8361,127.4752,49.2719,0.9759
cuda,DistilBertForMaskedLM,128,1.0759,114.3100,23.8009,0.8955
cuda,DistilBertForQuestionAnswering,256,1.1521,125.6645,23.5303,0.9536
cuda,DistillGPT2,16,1.4217,84.7619,21.4472,0.9667
cuda,ElectraForCausalLM,32,1.4669,73.0401,41.3142,0.9090
cuda,ElectraForQuestionAnswering,64,1.4354,88.0812,34.2685,1.0189
cuda,GPT2ForSequenceClassification,4,1.6404,62.4854,28.5475,1.0625
cuda,GoogleFnet,16,1.5394,66.2139,28.1516,1.1410
cuda,LayoutLMForMaskedLM,16,1.2205,112.5689,31.7222,0.9848
cuda,LayoutLMForSequenceClassification,16,1.3010,87.5949,39.0837,0.9934
cuda,M2M100ForConditionalGeneration,16,1.1118,104.9589,71.1888,0.9175
cuda,MBartForCausalLM,4,1.1634,106.2653,30.9492,0.9142
cuda,MBartForConditionalGeneration,2,1.1110,135.9278,57.7835,0.8504
cuda,MT5ForConditionalGeneration,16,1.6107,55.4465,64.7979,0.9120
cuda,MegatronBertForCausalLM,4,1.1871,86.6706,49.7726,0.9313
cuda,MegatronBertForQuestionAnswering,8,1.2217,141.9071,49.7081,0.9721
cuda,MobileBertForMaskedLM,64,1.5450,98.4235,63.8936,0.6006
cuda,MobileBertForQuestionAnswering,128,1.2359,114.9811,62.7190,0.4688
cuda,OPTForCausalLM,2,1.8254,92.8645,30.1655,1.0940
cuda,PLBartForCausalLM,8,1.2776,92.9983,21.3522,0.9244
cuda,PLBartForConditionalGeneration,4,1.2309,99.2961,36.3627,0.9875
cuda,PegasusForCausalLM,32,1.0348,83.1735,31.8244,0.8904
cuda,PegasusForConditionalGeneration,32,1.0391,166.2797,48.8394,0.9645
cuda,RobertaForCausalLM,16,1.2851,112.2250,29.4338,0.9847
cuda,RobertaForQuestionAnswering,16,1.2847,86.9641,27.9186,0.9934
cuda,Speech2Text2ForCausalLM,256,1.1780,55.4624,23.0826,0.8199
cuda,T5ForConditionalGeneration,4,1.2688,82.6373,38.4081,0.9730
cuda,T5Small,4,1.2697,82.6359,38.5009,0.9730
cuda,TrOCRForCausalLM,32,1.0588,158.2330,29.0555,0.8833
cuda,XGLMForCausalLM,8,1.2047,67.6086,78.6973,0.9129
cuda,XLNetLMHeadModel,8,1.5472,243.3751,79.0521,1.0005
cuda,YituTechConvBert,16,1.2279,127.3021,56.4310,0.9434
