dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2527
cuda,beit_base_patch16_224,64,1.0340
cuda,botnet26t_256,128,1.3602
cuda,cait_m36_384,2,1.0027
cuda,coat_lite_mini,128,1.0582
cuda,convit_base,32,1.1538
cuda,convmixer_768_32,32,1.0508
cuda,convnext_base,32,0.9968
cuda,crossvit_9_240,64,1.0661
cuda,cspdarknet53,64,1.2238
cuda,deit_base_distilled_patch16_224,64,1.0659
cuda,densenet121,64,1.2051
cuda,dla102,64,1.3648
cuda,dm_nfnet_f0,128,1.1334
cuda,dpn107,32,1.1770
cuda,eca_botnext26ts_256,64,1.3951
cuda,eca_halonext26ts,64,1.3745
cuda,ecaresnet101d,64,1.3296
cuda,ese_vovnet19b_dw,128,1.3164
cuda,fbnetc_100,128,1.3525
cuda,fbnetv3_b,128,1.0311
cuda,gernet_l,128,1.1728
cuda,ghostnet_100,128,1.2642
cuda,gluon_inception_v3,128,1.2534
cuda,gluon_senet154,32,1.2200
cuda,gluon_xception65,32,1.1287
cuda,gmixer_24_224,64,1.0719
cuda,gmlp_s16_224,64,1.0295
cuda,hardcorenas_a,128,1.2081
cuda,hrnet_w18,2,1.0716
cuda,inception_v3,128,1.2534
cuda,jx_nest_base,32,1.1560
cuda,lcnet_050,128,1.0402
cuda,legacy_senet154,32,1.2268
cuda,mixer_b16_224,64,0.9932
cuda,mixnet_l,64,1.0892
cuda,mnasnet_100,128,1.3603
cuda,mobilenetv2_100,128,1.0544
cuda,mobilenetv3_large_100,128,1.2437
cuda,mobilevit_s,32,1.2543
cuda,nasnetalarge,16,1.1230
cuda,nfnet_l0,64,1.2076
cuda,pit_b_224,64,1.0994
cuda,pnasnet5large,16,1.1147
cuda,poolformer_m36,64,1.0580
cuda,regnety_002,128,1.4365
cuda,repvgg_a2,128,1.2460
cuda,res2net101_26w_4s,64,1.1691
cuda,res2net50_14w_8s,2,1.0932
cuda,res2next50,2,1.0811
cuda,resmlp_12_224,128,1.2203
cuda,resnest101e,32,1.1546
cuda,resnet18,128,1.3085
cuda,rexnet_100,128,1.2288
cuda,sebotnet33ts_256,64,1.3397
cuda,selecsls42b,128,1.3724
cuda,spnasnet_100,128,1.3532
cuda,swin_base_patch4_window7_224,64,1.0470
cuda,swsl_resnext101_32x16d,32,1.1582
cuda,tf_efficientnet_b0,128,1.3188
cuda,tf_mixnet_l,64,1.0852
cuda,tinynet_a,128,1.3442
cuda,tnt_s_patch16_224,64,1.2958
cuda,twins_pcpvt_base,32,1.1021
cuda,visformer_small,128,1.0760
cuda,vit_base_patch16_224,64,1.0197
cuda,volo_d1_224,64,1.1188
cuda,xcit_large_24_p8_224,5,1.1022
