dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0141
cuda,Background_Matting,4,0.9999
cuda,LearningToPaint,96,0.9996
cuda,Super_SloMo,6,0.9999
cuda,alexnet,128,0.9992
cuda,attention_is_all_you_need_pytorch,256,0.9990
cuda,dcgan,32,0.9749
cuda,demucs,4,0.9997
cuda,densenet121,4,1.0019
cuda,dlrm,2048,1.0094
cuda,drq,1,1.0077
cuda,fastNLP_Bert,6,0.9980
cuda,hf_Albert,8,1.0012
cuda,hf_Bart,4,1.0107
cuda,hf_Bert,4,1.0097
cuda,hf_BigBird,2,0.9923
cuda,hf_DistilBert,8,0.9995
cuda,hf_GPT2,4,1.0075
cuda,hf_Longformer,2,1.0133
cuda,hf_Reformer,4,0.9994
cuda,hf_T5,8,0.9982
cuda,mnasnet1_0,32,0.9996
cuda,mobilenet_v2,96,0.9994
cuda,mobilenet_v2_quantized_qat,96,1.0007
cuda,mobilenet_v3_large,32,1.0015
cuda,moco,32,0.9935
cuda,nvidia_deeprecommender,256,0.9989
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9935
cuda,pytorch_stargan,16,0.9986
cuda,pytorch_struct,200,0.9923
cuda,pytorch_unet,1,1.0000
cuda,resnet18,16,1.0021
cuda,resnet50,32,0.9983
cuda,resnet50_quantized_qat,32,1.0015
cuda,resnext50_32x4d,8,1.0011
cuda,shufflenet_v2_x1_0,128,0.9999
cuda,soft_actor_critic,256,0.9865
cuda,speech_transformer,32,1.0087
cuda,squeezenet1_1,32,0.9958
cuda,tacotron2,64,0.9808
cuda,timm_efficientdet,1,1.0179
cuda,timm_efficientnet,32,1.0142
cuda,timm_nfnet,128,0.9997
cuda,timm_regnet,32,0.9993
cuda,timm_resnest,32,0.9982
cuda,timm_vision_transformer,8,1.0072
cuda,timm_vovnet,32,0.9990
cuda,tts_angular,64,0.9822
cuda,vgg16,64,0.9998
cuda,vision_maskrcnn,4,0.9666
cuda,yolov3,16,0.9992
