dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7823,70.0859,93.3742,1.1102
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8113,19.8477,47.3229,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9214,10.6591,5.1354,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7037,4.4949,5.2380,0.7838
cuda,demucs,4,1.0021,57.0910,0.3553,0.9872
cuda,densenet121,4,0.7339,104.8290,217.1022,0.8452
cuda,dlrm,1024,1.3000,142.1094,4.9871,0.8149
cuda,drq,1,0.5975,6.7135,6.6652,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3653,85.0678,53.5578,1.0708
cuda,hf_GPT2,4,0.2886,169.6140,81.1445,1.1204
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6439,128.2003,17.2924,0.9999
cuda,hf_T5,8,1.3518,128.7709,80.7397,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4668,3.2339,3.1463,0.9996
cuda,mnasnet1_0,32,0.7580,39.2367,85.8785,0.8226
cuda,mobilenet_v2,96,1.0136,48.2130,106.7438,0.9124
cuda,mobilenet_v3_large,32,0.7682,48.0279,117.2624,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0054,10.3235,6.0597,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.5962,7.6927,7.9212,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7945,16.7994,40.5992,0.7314
cuda,resnet50,32,0.8034,42.3242,95.9103,0.7806
cuda,resnext50_32x4d,8,0.7405,39.7632,80.3186,0.8100
cuda,shufflenet_v2_x1_0,128,0.8463,48.2403,98.7303,0.8489
cuda,soft_actor_critic,256,0.5241,2.8136,3.0022,0.9303
cuda,speech_transformer,32,0.6323,95.5694,148.1387,1.1938
cuda,squeezenet1_1,32,0.7231,21.0879,7.3094,0.8714
cuda,tacotron2,64,0.5987,4964.9054,91.1978,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6798,69.9236,148.7464,0.4638
cuda,timm_nfnet,128,0.9181,142.8306,147.8799,0.4815
cuda,timm_regnet,32,0.7767,94.2201,139.5193,0.8027
cuda,timm_resnest,32,0.9602,25.6658,67.5584,0.8451
cuda,timm_vision_transformer,8,0.6173,55.9010,80.8256,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8016,40.4252,70.8964,0.7755
cuda,tts_angular,64,0.9356,6.7231,1.5921,1.0003
cuda,vgg16,64,0.9730,67.9556,5.8380,0.7340
cuda,yolov3,0,0.0000
