dev,name,batch_size,time,memory,graphs
cuda,BERT_pytorch,16,256.9407,3.1311,1
cuda,Background_Matting,4,138.2453,12.4085,1
cuda,LearningToPaint,96,107.7747,1.3789,1
cuda,Super_SloMo,6,0,0,0
cuda,alexnet,128,18.9669,1.6130,1
cuda,attention_is_all_you_need_pytorch,256,383.5455,5.0248,1
cuda,dcgan,32,19.3770,0.0816,1
cuda,demucs,4,0,0,0
cuda,densenet121,4,600,0,0
cuda,detectron2_maskrcnn,1,0,0,0
cuda,dlrm,0,0.0000
cuda,drq,1,11.5475,0.0555,2
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,6,0,0,0
cuda,hf_Albert,8,124.7823,5.7633,1
cuda,hf_Bart,4,357.8166,6.7259,1
cuda,hf_Bert,4,250.7242,4.8853,1
cuda,hf_BigBird,2,0,0,0
cuda,hf_DistilBert,8,135.2192,4.9712,1
cuda,hf_GPT2,4,230.8217,5.8853,1
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0,0,0
cuda,hf_T5,8,235.6452,21.8923,1
cuda,maml,1,0,0,0
cuda,maml_omniglot,1,25.7713,0.0048,1
cuda,mnasnet1_0,32,273.3604,1.8612,1
cuda,mobilenet_v2,96,281.8388,7.7954,1
cuda,mobilenet_v2_quantized_qat,96,0,0,0
cuda,mobilenet_v3_large,32,326.1469,1.8810,1
cuda,moco,32,0,0,0
cuda,nvidia_deeprecommender,256,22.8035,4.7011,1
cuda,opacus_cifar10,64,0,0,0
cuda,pyhpc_equation_of_state,1048576,0,0,0
cuda,pyhpc_isoneutral_mixing,0,0.0000
cuda,pyhpc_turbulent_kinetic_energy,1048576,0,0,0
cuda,pytorch_CycleGAN_and_pix2pix,1,63.8986,0.5896,1
cuda,pytorch_stargan,16,44.3985,1.3536,1
cuda,pytorch_struct,200,70.7890,0.7327,1
cuda,pytorch_unet,1,100.8637,4.1419,1
cuda,resnet18,16,108.1660,0.7124,1
cuda,resnet50,32,159.4930,4.0334,1
cuda,resnet50_quantized_qat,32,0,0,0
cuda,resnext50_32x4d,8,141.7821,1.5849,1
cuda,shufflenet_v2_x1_0,128,190.9402,3.1729,1
cuda,soft_actor_critic,256,0,0,0
cuda,speech_transformer,32,0,0,0
cuda,squeezenet1_1,32,18.7898,0.6061,1
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0,0,0
cuda,timm_efficientnet,32,0,0,0
cuda,timm_nfnet,128,0,0,0
cuda,timm_regnet,32,0,0,0
cuda,timm_resnest,32,0,0,0
cuda,timm_vision_transformer,8,0,0,0
cuda,timm_vovnet,32,0,0,0
cuda,tts_angular,64,0,0,0
cuda,vgg16,64,20.5093,6.9885,1
cuda,vision_maskrcnn,4,0,0,0
cuda,yolov3,0,0.0000
