dev,name,batch_size,time,memory,graphs
cuda,adv_inception_v3,128,466.6867,15.5657,2
cuda,beit_base_patch16_224,64,0,0,0
cuda,botnet26t_256,128,0,0,0
cuda,cait_m36_384,2,0,0,0
cuda,coat_lite_mini,128,0,0,0
cuda,convit_base,32,0,0,0
cuda,convmixer_768_32,32,71.6112,13.5855,2
cuda,convnext_base,32,0,0,0
cuda,crossvit_9_240,64,0,0,0
cuda,cspdarknet53,64,0,0,0
cuda,deit_base_distilled_patch16_224,64,0,0,0
cuda,densenet121,64,0,0,0
cuda,dla102,64,0,0,0
cuda,dm_nfnet_f0,128,0,0,0
cuda,dpn107,32,0,0,0
cuda,eca_botnext26ts_256,128,0,0,0
cuda,eca_halonext26ts,128,0,0,0
cuda,ecaresnet101d,64,0,0,0
cuda,ese_vovnet19b_dw,128,0,0,0
cuda,fbnetc_100,128,0,0,0
cuda,fbnetv3_b,128,0,0,0
cuda,gernet_l,128,0,0,0
cuda,ghostnet_100,128,0,0,0
cuda,gluon_inception_v3,128,475.0525,15.5679,2
cuda,gluon_senet154,32,0,0,0
cuda,gluon_xception65,32,229.0906,13.9854,2
cuda,gmixer_24_224,64,0,0,0
cuda,gmlp_s16_224,64,0,0,0
cuda,hardcorenas_a,128,0,0,0
cuda,hrnet_w18,128,0,0,0
cuda,inception_v3,128,479.0354,15.5669,2
cuda,jx_nest_base,64,0,0,0
cuda,lcnet_050,128,0,0,0
cuda,legacy_senet154,32,338.3585,12.3190,2
cuda,levit_128,128,0,0,0
cuda,mixer_b16_224,64,0,0,0
cuda,mixnet_l,64,0,0,0
cuda,mnasnet_100,128,0,0,0
cuda,mobilenetv2_100,128,0,0,0
cuda,mobilenetv3_large_100,128,0,0,0
cuda,mobilevit_s,64,0,0,0
cuda,nasnetalarge,16,0,0,0
cuda,nfnet_l0,128,0,0,0
cuda,pit_b_224,64,0,0,0
cuda,pnasnet5large,16,0,0,0
cuda,poolformer_m36,64,0,0,0
cuda,regnety_002,128,0,0,0
cuda,repvgg_a2,128,0,0,0
cuda,res2net101_26w_4s,64,462.0627,13.4079,2
cuda,res2net50_14w_8s,128,431.1479,20.1511,2
cuda,res2next50,128,295.2516,21.2391,2
cuda,resmlp_12_224,128,0,0,0
cuda,resnest101e,32,0,0,0
cuda,resnet18,128,0,0,0
cuda,rexnet_100,128,0,0,0
cuda,sebotnet33ts_256,64,0,0,0
cuda,selecsls42b,128,242.1339,8.0997,2
cuda,spnasnet_100,128,0,0,0
cuda,swin_base_patch4_window7_224,64,0,0,0
cuda,swsl_resnext101_32x16d,32,0,0,0
cuda,tf_efficientnet_b0,128,0,0,0
cuda,tf_mixnet_l,64,0,0,0
cuda,tinynet_a,128,0,0,0
cuda,tnt_s_patch16_224,64,0,0,0
cuda,twins_pcpvt_base,32,0,0,0
cuda,visformer_small,128,0,0,0
cuda,vit_base_patch16_224,64,0,0,0
cuda,volo_d1_224,64,0,0,0
cuda,xcit_large_24_p8_224,5,0,0,0
