dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.4025,54.2733,6.0020
cuda,Background_Matting,4,1.2587,80.1239,14.1519
cuda,LearningToPaint,96,1.8299,87.0322,1.5017
cuda,Super_SloMo,6,1.2440,72.5219,6.4618
cuda,alexnet,128,1.1321,17.1794,3.3975
cuda,attention_is_all_you_need_pytorch,256,1.2233,152.0724,7.5880
cuda,dcgan,32,2.6443,16.5506,0.3824
cuda,densenet121,4,5.2257,423.7491,0.8793
cuda,dlrm,0,0.0000
cuda,drq,1,2.5714,10.3127,0.1602
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.7177,82.8532,8.9334
cuda,hf_Bart,4,1.5813,62.0987,11.5505
cuda,hf_Bert,4,1.5395,24.0504,7.9252
cuda,hf_BigBird,2,2.4988,183.6055,11.6546
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,4,1.5339,57.6707,10.8259
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1830,51.1978,1.6961
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,2.4998,154.2622,1.8132
cuda,mobilenet_v2,96,1.7675,155.4218,8.9509
cuda,mobilenet_v3_large,32,2.9675,159.1807,2.0623
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8566,19.5608,11.1449
cuda,pytorch_CycleGAN_and_pix2pix,1,2.6228,21.8700,1.0494
cuda,pytorch_stargan,16,1.3335,34.9610,1.9269
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5148,34.9902,3.9977
cuda,resnet18,16,2.6088,65.9620,1.0233
cuda,resnet50,32,1.9014,87.1029,4.1763
cuda,resnext50_32x4d,8,3.2697,99.7072,2.0056
cuda,shufflenet_v2_x1_0,128,1.8248,124.5843,3.0472
cuda,soft_actor_critic,256,1.4137,7.1759,0.2977
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.2252,16.3147,0.8859
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.6314,134.8919,5.2292
cuda,timm_nfnet,128,1.4782,96.4668,18.6031
cuda,timm_regnet,32,1.4773,115.7168,9.0443
cuda,timm_resnest,32,1.9750,90.1865,2.5671
cuda,timm_vision_transformer,8,2.3670,113.7894,1.6336
cuda,timm_vovnet,32,1.6718,187.0501,3.4120
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2141,18.9632,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
