dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.8939,13.4815,5.9269
cuda,Background_Matting,4,1.1840,19.7042,9.8708
cuda,LearningToPaint,96,1.5603,16.8238,1.4254
cuda,Super_SloMo,6,0.9137,20.3001,6.9287
cuda,alexnet,128,0.9975,2.0403,3.2230
cuda,attention_is_all_you_need_pytorch,256,1.0426,23.0431,7.5318
cuda,dcgan,32,0.6788,3.5201,0.1709
cuda,densenet121,4,1.5567,98.5731,0.8205
cuda,dlrm,2048,1.1470,3.0670,11.1852
cuda,drq,1,1.0925,3.6851,0.1529
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4673,18.4577,8.5334
cuda,hf_Bart,4,1.1631,13.6998,9.6589
cuda,hf_Bert,4,1.4111,11.8396,7.7244
cuda,hf_BigBird,2,0.8476,18.4859,8.9481
cuda,hf_DistilBert,8,1.0579,9.1129,7.0266
cuda,hf_GPT2,4,1.4322,9.7855,10.6979
cuda,hf_Longformer,2,0.9557,29.7538,15.6155
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9083,19.2697,18.8999
cuda,mnasnet1_0,32,1.6302,22.5899,1.7601
cuda,mobilenet_v2,96,1.1259,19.4639,8.5991
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,1.0069,2.4877,3.1277
cuda,nvidia_deeprecommender,256,0.9680,2.4026,10.4289
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2069,2.8484,0.9993
cuda,pytorch_stargan,16,1.1527,2.9253,1.8430
cuda,pytorch_struct,200,1.0744,4.4743,0.7906
cuda,pytorch_unet,1,1.3201,14.6771,3.8795
cuda,resnet18,16,1.5224,15.4191,0.9825
cuda,resnet50,32,1.6364,23.5894,4.0996
cuda,resnext50_32x4d,8,1.5468,23.8071,1.9853
cuda,shufflenet_v2_x1_0,128,1.4380,18.3432,2.9308
cuda,soft_actor_critic,256,1.0709,1.4389,0.0549
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1558,5.5272,0.8859
cuda,tacotron2,64,1.0018,52.3120,9.4714
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4203,43.3563,5.1020
cuda,timm_nfnet,128,1.1748,33.6739,17.6965
cuda,timm_regnet,32,1.4083,33.2086,8.7733
cuda,timm_resnest,32,1.4963,26.0641,2.4901
cuda,timm_vision_transformer,8,1.3079,8.3198,1.6038
cuda,timm_vovnet,32,1.5601,19.9455,3.3323
cuda,tts_angular,64,1.0144,1.3332,0.6152
cuda,vgg16,64,0.9960,2.4995,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
