dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3982
cuda,beit_base_patch16_224,64,0.8851
cuda,botnet26t_256,128,1.3716
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,32,1.2238
cuda,convmixer_768_32,32,1.0857
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.2946
cuda,cspdarknet53,64,1.3605
cuda,deit_base_distilled_patch16_224,64,1.0716
cuda,densenet121,64,1.2873
cuda,dla102,64,1.2472
cuda,dm_nfnet_f0,128,1.3926
cuda,dpn107,32,1.3511
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,64,1.0130
cuda,ese_vovnet19b_dw,128,1.3356
cuda,fbnetc_100,128,1.3968
cuda,fbnetv3_b,128,1.1238
cuda,gernet_l,128,1.1469
cuda,ghostnet_100,128,1.7759
cuda,gluon_inception_v3,128,1.3974
cuda,gluon_senet154,32,0.9879
cuda,gluon_xception65,32,1.0916
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hardcorenas_a,128,1.4069
cuda,hrnet_w18,2,3.9096
cuda,inception_v3,128,1.3990
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.7129
cuda,legacy_senet154,32,0.9871
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,1.4133
cuda,mobilenetv2_100,128,1.3004
cuda,mobilenetv3_large_100,128,1.4823
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,1.2054
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0808
cuda,regnety_002,128,1.7277
cuda,repvgg_a2,128,1.2874
cuda,res2net101_26w_4s,64,1.1580
cuda,res2net50_14w_8s,2,4.1766
cuda,res2next50,2,4.1326
cuda,resmlp_12_224,128,0.9299
cuda,resnest101e,32,1.2228
cuda,resnet18,128,1.3470
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.2728
cuda,spnasnet_100,128,1.3895
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,128,1.0165
cuda,vit_base_patch16_224,64,1.0590
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
