dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.1199
cuda,Background_Matting,4,0.8673
cuda,LearningToPaint,96,0.8506
cuda,Super_SloMo,6,0.8636
cuda,alexnet,128,0.8030
cuda,attention_is_all_you_need_pytorch,256,0.7571
cuda,dcgan,32,1.2773
cuda,demucs,4,0.9993
cuda,densenet121,4,2.1820
cuda,dlrm,0,0.0000
cuda,drq,1,1.6135
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7524
cuda,hf_Bart,4,0.7553
cuda,hf_Bert,4,0.7190
cuda,hf_BigBird,2,0.8496
cuda,hf_DistilBert,8,0.6759
cuda,hf_GPT2,4,0.7376
cuda,hf_Longformer,2,0.7553
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,0.8410
cuda,mobilenet_v2,96,0.7268
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0700
cuda,moco,32,0.9957
cuda,nvidia_deeprecommender,256,0.5265
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3195
cuda,pytorch_stargan,16,0.8670
cuda,pytorch_struct,200,0.8739
cuda,pytorch_unet,1,0.8498
cuda,resnet18,16,1.1869
cuda,resnet50,32,0.7628
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2415
cuda,shufflenet_v2_x1_0,128,0.8224
cuda,soft_actor_critic,256,1.1492
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0149
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.0246
cuda,timm_efficientnet,32,0.7651
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.8229
cuda,timm_resnest,32,0.7986
cuda,timm_vision_transformer,8,1.6405
cuda,timm_vovnet,32,0.7865
cuda,tts_angular,64,0.9841
cuda,vgg16,64,0.8541
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
