dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7840
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.3173
cuda,Super_SloMo,6,0.9927
cuda,alexnet,128,0.9964
cuda,attention_is_all_you_need_pytorch,256,0.9824
cuda,dcgan,32,1.0967
cuda,demucs,4,0.9996
cuda,densenet121,4,1.4039
cuda,dlrm,0,0.0000
cuda,drq,1,1.1032
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.5188
cuda,hf_Bart,4,1.0687
cuda,hf_Bert,4,1.1091
cuda,hf_BigBird,2,0.8535
cuda,hf_DistilBert,8,1.0494
cuda,hf_GPT2,4,1.4175
cuda,hf_Longformer,2,0.8870
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.8990
cuda,mnasnet1_0,32,1.3738
cuda,mobilenet_v2,96,1.2385
cuda,mobilenet_v2_quantized_qat,96,1.6123
cuda,mobilenet_v3_large,32,1.4067
cuda,moco,32,0.9958
cuda,nvidia_deeprecommender,256,0.9284
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1908
cuda,pytorch_stargan,16,0.9887
cuda,pytorch_struct,200,0.8984
cuda,pytorch_unet,1,1.1918
cuda,resnet18,16,1.3503
cuda,resnet50,32,1.2948
cuda,resnet50_quantized_qat,32,1.6677
cuda,resnext50_32x4d,8,1.3316
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.0263
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1512
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.2502
cuda,timm_nfnet,128,1.2125
cuda,timm_regnet,32,1.2383
cuda,timm_resnest,32,1.3260
cuda,timm_vision_transformer,8,1.3226
cuda,timm_vovnet,32,1.1750
cuda,tts_angular,64,0.9913
cuda,vgg16,64,0.9977
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
