dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2800
cuda,beit_base_patch16_224,64,0.9565
cuda,botnet26t_256,128,1.4013
cuda,cait_m36_384,2,0.9806
cuda,coat_lite_mini,128,1.0741
cuda,convit_base,32,1.1509
cuda,convmixer_768_32,32,1.0723
cuda,convnext_base,32,1.0441
cuda,crossvit_9_240,64,1.0423
cuda,cspdarknet53,64,1.5074
cuda,deit_base_distilled_patch16_224,64,1.0214
cuda,densenet121,64,1.4675
cuda,dla102,64,1.4107
cuda,dm_nfnet_f0,128,1.2127
cuda,dpn107,32,1.1554
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,64,1.4091
cuda,ese_vovnet19b_dw,128,1.3370
cuda,fbnetc_100,128,1.4035
cuda,fbnetv3_b,128,1.3061
cuda,gernet_l,128,1.1892
cuda,ghostnet_100,128,1.4055
cuda,gluon_inception_v3,128,1.2802
cuda,gluon_senet154,32,1.1969
cuda,gluon_xception65,32,1.1255
cuda,gmixer_24_224,64,0.9941
cuda,gmlp_s16_224,64,0.9986
cuda,hardcorenas_a,128,1.3178
cuda,hrnet_w18,2,1.3019
cuda,inception_v3,128,1.2801
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.8308
cuda,legacy_senet154,32,1.2005
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9872
cuda,mixnet_l,64,1.1081
cuda,mnasnet_100,128,1.4164
cuda,mobilenetv2_100,128,1.2474
cuda,mobilenetv3_large_100,128,1.3901
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,1.1310
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,1.0625
cuda,pnasnet5large,16,1.1183
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.6512
cuda,repvgg_a2,128,1.3424
cuda,res2net101_26w_4s,64,1.2676
cuda,res2net50_14w_8s,2,1.3864
cuda,res2next50,2,1.3338
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.3344
cuda,resnet18,128,1.3262
cuda,rexnet_100,128,1.1306
cuda,sebotnet33ts_256,64,1.1421
cuda,selecsls42b,128,1.3724
cuda,spnasnet_100,128,1.4079
cuda,swin_base_patch4_window7_224,64,0.9893
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,128,1.0949
cuda,tf_mixnet_l,64,1.1048
cuda,tinynet_a,128,1.1090
cuda,tnt_s_patch16_224,64,1.5702
cuda,twins_pcpvt_base,32,1.3145
cuda,visformer_small,128,1.0465
cuda,vit_base_patch16_224,64,0.9832
cuda,volo_d1_224,64,1.1559
cuda,xcit_large_24_p8_224,5,1.0316
