dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,1,pass,439,1,4,3
cuda,AlbertForQuestionAnswering,1,pass,439,1,4,3
cuda,AllenaiLongformerBase,1,pass,1713,159,130,9
cuda,BartForCausalLM,1,pass,482,14,11,8
cuda,BartForConditionalGeneration,1,pass,1258,1,4,3
cuda,BertForMaskedLM,1,pass,370,1,4,3
cuda,BertForQuestionAnswering,1,pass,377,1,4,3
cuda,BlenderbotForCausalLM,1,pass_due_to_skip,0,0,0,0
cuda,BlenderbotSmallForCausalLM,1,pass,327,10,11,8
cuda,BlenderbotSmallForConditionalGeneration,1,pass,840,1,4,3
cuda,CamemBert,1,pass,377,1,4,3
cuda,DebertaForMaskedLM,1,pass,712,53,51,11
cuda,DebertaForQuestionAnswering,1,pass,719,53,51,11
cuda,DebertaV2ForMaskedLM,1,pass_due_to_skip,0,0,0,0
cuda,DebertaV2ForQuestionAnswering,1,pass,924,101,87,11
cuda,DistilBertForMaskedLM,1,pass,206,1,4,3
cuda,DistilBertForQuestionAnswering,1,pass,214,1,4,3
cuda,DistillGPT2,1,pass,330,1,4,3
cuda,ElectraForCausalLM,1,pass,375,4,7,5
cuda,ElectraForQuestionAnswering,1,pass,378,1,4,3
cuda,GPT2ForSequenceClassification,1,pass,644,2,5,4
cuda,GoogleFnet,1,pass,209,28,45,7
cuda,LayoutLMForMaskedLM,1,pass,396,1,4,3
cuda,LayoutLMForSequenceClassification,1,pass,394,2,5,4
cuda,M2M100ForConditionalGeneration,1,pass,1266,19,17,7
cuda,MBartForCausalLM,1,pass,481,14,11,8
cuda,MBartForConditionalGeneration,1,pass,1263,1,4,3
cuda,MT5ForConditionalGeneration,1,pass,1173,1,4,3
cuda,MegatronBertForCausalLM,1,pass,721,1,4,3
cuda,MegatronBertForQuestionAnswering,1,pass,724,1,4,3
cuda,MobileBertForMaskedLM,1,pass,1447,1,3,2
cuda,MobileBertForQuestionAnswering,1,pass,1451,1,3,2
cuda,OPTForCausalLM,1,pass,533,14,11,8
cuda,PLBartForCausalLM,1,pass,254,8,11,8
cuda,PLBartForConditionalGeneration,1,pass,658,10,14,7
cuda,PegasusForCausalLM,1,pass,478,16,12,8
cuda,PegasusForConditionalGeneration,1,pass,1244,7,14,5
cuda,RobertaForCausalLM,1,pass,381,1,4,3
cuda,RobertaForQuestionAnswering,1,pass,384,1,4,3
cuda,Speech2Text2ForCausalLM,1,pass,261,10,12,8
cuda,T5ForConditionalGeneration,1,pass,798,1,4,3
cuda,T5Small,1,pass,798,1,4,3
cuda,TrOCRForCausalLM,1,pass,481,14,11,8
cuda,XGLMForCausalLM,1,pass,998,28,12,8
cuda,XLNetLMHeadModel,1,pass,812,1,7,5
cuda,YituTechConvBert,1,pass,634,4,7,5
